doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
vatican__leo-xiv__en__speeches_2026_march_documents_20260330_iml_html,-0.20982562998730112,-0.19630437544538062,-0.14602493035761238,-0.19407003332940187,-0.8266236317394235,-0.22114386700362704,-0.10675088011284657,0.3639829426188315,-0.20666250980228382,0.08666653599681785
vatican__leo-xiv__en__travels_2025_documents_turchia_libano_2025_html,-0.33370506851079457,-0.3868827708762516,-0.16966740351944043,-0.2631258252621984,-0.5931760452732715,-0.33365138197714517,-0.2247929203074702,0.2928967723483386,-0.30609505005591414,0.0364106588446194
vatican__leo-xiv__en__travels_2026_documents_acerra_23maggio2026_html,-0.340950628147016,-0.3596772101647312,-0.15533559481492148,-0.2850441200128539,1.4851023849744145,-0.29079585691839344,0.046208432684132134,1.5834947765840977,-0.3351812416931621,-0.2017278780307135
vatican__leo-xiv__en__travels_2026_documents_africa_13_23aprile2026_html,-0.34094161013315155,-0.37830154181419784,-0.17406643469817898,-0.25337191398394204,0.06648714235704015,-0.3265804680974285,-0.2754767055318006,-0.021981915608809594,-0.3131926810917405,-0.3746807048120544
vatican__leo-xiv__en__travels_2026_documents_lampedusa_4luglio2026_html,-0.34278804984963707,-0.343888188427593,-0.14889755241183733,-0.30354624761815413,-0.4714062985644352,-0.3169859385663757,-0.2582820492039875,0.051754820193009206,-0.36873873410604574,-0.5632956498027362
vatican__leo-xiv__en__travels_2026_documents_napoli_pompei_8maggio2026_html,-0.31374059128386406,-0.36365732129980116,-0.17521641726315534,-0.281725375855049,-0.587259125824968,-0.2957125316790115,-0.1823248548788744,0.3403666146784323,-0.3803560025467592,-0.009238595589960243
vatican__leo-xiv__en__travels_2026_documents_pavia_santangelo_lodigiano_20giugno2026_html,-0.3424072957567815,-0.3633694636360891,-0.16167562839036054,-0.3035384755573038,0.3258496243004435,-0.2874002368281986,-0.3045121597351217,-0.26984224862973477,-0.3543892461969255,-0.18031523144956046
vatican__leo-xiv__en__travels_2026_documents_principato_di_monaco_28marzo2026_html,-0.3233554163467262,-0.3403825609455236,-0.1413883233536055,-0.2836046178734169,-0.5285784184684442,-0.3122060823423352,-0.19452293707236115,0.3171875572842532,-0.3522204943993537,-0.03155701564198405
vatican__paul-vi__en__apost_constitutions_documents_hf_p_vi_apc_01011967_indulgentiarum_doctrina_html,0.6299978603851678,0.19952665039798292,-0.12366822365740043,-0.22709643788459424,-0.4269408428666911,-0.06687087718243925,-0.19366963256784075,-0.03807629718532095,0.10115875218716458,-0.21329526839651794
vatican__paul-vi__en__apost_constitutions_documents_hf_p_vi_apc_19660217_paenitemini_html,0.21684743130803474,-0.12204473582299089,-0.07568436658612664,-0.1335267054616184,-0.40929005742138636,-0.022902668802657476,0.0497627474534507,0.24719580735252447,-0.1156582027020228,0.015275437122241763
vatican__paul-vi__en__apost_constitutions_documents_hf_p_vi_apc_19690403_missale_romanum_html,-0.00041376653809748436,0.009725798984169878,0.3831374116602231,-0.17444017943535303,-0.6180307736988141,-0.05677807015660969,-0.09406655984423239,0.18501273552407516,-0.19858671769935005,0.08254681379054812
vatican__paul-vi__en__apost_constitutions_documents_hf_p_vi_apc_19721130_sacram_unctionem_html,0.03879290125786381,0.07416748903013626,0.42545545955687014,-0.21808747615964794,2.250071441839746,-0.06862580981272162,-0.5497164906940671,-2.229355869529876,-0.15961139990640544,2.112719682688748
vatican__paul-vi__en__apost_exhortations_documents_hf_p_vi_exh_19670513_signum_magnum_html,0.04481750597801609,-0.15545426242455937,-0.11332599220371052,-0.22931160251056737,0.2788342728711342,0.057707225745610276,-0.1870050387665303,-0.3306687393509865,-0.19876029561815217,-0.044555096457523445
vatican__paul-vi__en__apost_exhortations_documents_hf_p_vi_exh_19710629_evangelica_testificatio_html,-0.07707654912227288,-0.13715258983174028,-0.017582864356285862,-0.06814772761645141,-0.8776360803283876,-0.11602146467192945,-0.06554391932987128,0.184709771139758,-0.048947516010263564,-0.29514851196362607
vatican__paul-vi__en__apost_exhortations_documents_hf_p_vi_exh_19740202_marialis_cultus_html,0.06399567820529758,0.7736671793881074,2.093250017029619,-0.28218625369295114,-0.7398212198910106,2.697206677415744,-0.196344761733488,0.23871588244423192,-0.049247525318379066,0.13708279973994722
vatican__paul-vi__en__apost_exhortations_documents_hf_p_vi_exh_19750509_gaudete_in_domino_html,2.5898168354198177,-0.15778418013358073,-0.14827967599498756,-0.35321606651656207,-0.8264351472497965,-0.08975081420144762,-0.05815060790758123,0.2926102045743193,-0.24432210136947224,0.05534238711847414
vatican__paul-vi__en__apost_exhortations_documents_hf_p_vi_exh_19751208_evangelii_nuntiandi_html,0.4748117898476117,-0.10250002983195827,0.010490020662953134,-0.1253825226200669,-0.558652519310768,-0.1312079084517205,-0.032648231128970064,0.12713047037309666,0.012207875066841855,-0.04090739402448571
vatican__paul-vi__en__apost_letters_documents_hf_p_vi_apl_19631104_summi_dei_verbum_html,-0.008116085801139554,-0.0962586058522734,0.20851016484281545,-0.11857566942232593,-0.5904329176334491,0.2562604538117631,-0.09944160963203315,0.22358139840388633,-0.11296471205019329,0.011614172419975321
vatican__paul-vi__en__apost_letters_documents_hf_p_vi_apl_19651208_in_spiritu_sancto_html,-0.13603864650853512,-0.2564326004501292,-0.08263347475053995,-0.18418154371419362,-1.1291661416850043,-0.23724415214040862,-0.06587001393512039,0.4911443737571916,-0.22010157753719703,0.22783994048224177
vatican__paul-vi__en__apost_letters_documents_hf_p_vi_apl_19700927_multiformis_sapientia_html,-0.12121671812302011,-0.1414633649089216,-0.09529324609004822,-0.16052853134189965,-1.0233104242874078,-0.08303834388942599,-0.07778334006665052,0.3675670047177113,-0.1760591457008099,-0.05475213253389269
vatican__paul-vi__en__apost_letters_documents_hf_p_vi_apl_19710514_octogesima_adveniens_html,1.3063909308109207,-0.1704504581707258,0.04037921474988795,0.3586491684354619,-1.2212673773667335,-0.18649275326704529,0.024217254772934294,0.4175118934933621,0.7227774084412176,-0.1540170048995016
vatican__paul-vi__en__apost_letters_documents_hf_p_vi_apl_19710715_amoris_officio_html,-0.11463804501725192,-0.21306339672238006,-0.055390731102590886,0.005042558746441747,-1.1545696321997332,-0.1999819857560751,-0.06742643588724882,0.48853772966389253,0.03235577816619392,0.032812869193156055
vatican__paul-vi__en__biografia_documents_hf_p_vi_spe_20190722_biografia_html,-0.2061521989912619,-0.286747019066702,-0.07193508819406841,0.05289155831135944,-1.0083053840257388,-0.21802968160611447,-0.1111776704207557,0.4866709171304677,-0.12342928774458974,-0.029061056976945658
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_03091965_mysterium_html,1.9386894520266094,-0.16901514548335972,-0.07696816871075002,-0.2456711258356186,-0.515491903919379,-0.11468258056871834,-0.1403039312280141,0.01610227531066406,-0.056598672580009154,0.2634220874225133
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_06081964_ecclesiam_html,-0.01942045091845757,-0.16664214436353225,-0.036239116610042144,0.018481464563142903,-1.1957751991273762,-0.15030121577570285,0.05895272702762393,0.4571073413636263,0.04552701412090312,0.07650693793616074
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_15091966_christi_matri_html,-0.1672447149563584,-0.2658366437799169,-0.11242951814626474,-0.1707732612215069,-1.1419841293979855,0.20210173578859278,-0.07584227683718708,0.48774345763612137,-0.19819366736470945,0.15441887440864058
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_24061967_sacerdotalis_html,0.005312953959951923,-0.12999469407364844,-0.02478688230122585,-0.12324495695456969,-0.8510787274945,0.08179727029155981,-0.008881013809001938,0.38177599712691523,-0.12272747593416078,0.02313360918499392
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_25071968_humanae_vitae_html,0.44602447626348424,-0.14233537109415037,0.053899138153724976,-0.01516345072838469,-1.0764932873639066,0.15650484067275483,0.41535792173461106,0.3908799057859634,0.3152127422676029,0.09851766964481984
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_26031967_populorum_html,0.010963079602438001,-0.20266974538097407,0.0312088416942803,0.682561046629442,0.35832834094539756,-0.24808794956148283,-0.18108358259082813,-0.6382154871825848,1.1671345100804462,0.249035183391411
vatican__paul-vi__en__encyclicals_documents_hf_p_vi_enc_29041965_mense_maio_html,-0.1982322012980905,-0.23654266123569737,-0.141590985272855,-0.16382716855037222,-1.2810687525945987,-0.2676536680998676,-0.06061483294992206,0.5393700483422279,-0.10000220829617795,0.08051962419935302
vatican__paul-vi__en__homilies_1964_documents_hf_p_vi_hom_19641204_india_html,-0.21342174409844064,-0.2580476581530725,-0.10069612928008409,-0.20305052616024552,-0.8316834843644065,-0.23163254281977105,-0.08207275534746289,0.517602772043932,-0.2092456175103476,0.03968420869051989
vatican__paul-vi__en__homilies_1964_documents_hf_p_vi_hom_19641204_siro_malankarese_html,-0.22046520944841327,-0.20927256543228695,-0.07121450021654814,-0.20884838791268753,-0.9577635905513469,-0.1692211956371961,-0.10135294542746508,0.37892084437568646,-0.20513292518084836,0.1426214911791517
vatican__paul-vi__en__homilies_1965_documents_hf_p_vi_hom_19651004_yankee_stadium_html,-0.22542058883556595,-0.27301274576101847,-0.12335601388083549,-0.14342199700962166,-0.9532135893201649,-0.20621608894106913,-0.07981691522717842,0.4816131235509535,-0.17394246461705518,0.19419890119817268
vatican__paul-vi__en__homilies_1965_documents_hf_p_vi_hom_19651208_epilogo_concilio_immacolata_html,-0.17132828038802336,-0.1629073201236795,-0.11156242087754747,-0.18446404867615293,-1.2286268123608348,-0.13703630884087095,-0.002817855976047834,0.5527153454631636,-0.18716574569745995,0.1417133033685353
vatican__paul-vi__en__homilies_1967_documents_hf_p_vi_hom_19670125_html,-0.17732774497200227,-0.21844079891469018,-0.12836178360642755,-0.24630713362183979,-0.8941654092453921,-0.20435115857395109,-0.09903597209867186,0.31860769121044774,-0.28845151432272514,0.021750265459324184
vatican__paul-vi__en__homilies_1967_documents_hf_p_vi_hom_19671015_html,-1.6353874891562408,-1.2335862222199134,-1.4144771252141222,-1.7941231144673935,302.8840361956524,2.3751445777515396,-38.1361784061108,-209.6781329631213,1.643781823526885,100.68884969374456
vatican__paul-vi__en__homilies_1968_documents_hf_p_vi_hom_19680630_html,-0.12734600351690653,-0.13121416990321746,-0.05690217750354955,-0.12268726902083693,-0.9570760540861968,-0.04698623935842734,-0.06279209127933036,0.38945975142277495,-0.22003200961542815,0.1834346681780793
vatican__paul-vi__en__homilies_1969_documents_hf_p_vi_hom_19690731_html,-0.0665783445908939,-0.19265822133672522,0.04747801246282702,1.1171658973437844,-0.8979313278806863,-0.2360144086275752,-0.082945992936757,0.29399497231196564,-0.1564073845361513,0.030699566868681746
vatican__paul-vi__en__homilies_1969_documents_hf_p_vi_hom_19690801_html,-0.16774535527071677,-0.21462809956007892,-0.05064060804841518,-0.15313076531029565,-0.1020770949502814,-0.17919995672894623,-0.1204967776600748,0.08777936202965161,-0.14452798492344054,-0.08413061864043787
vatican__paul-vi__en__homilies_1969_documents_hf_p_vi_hom_19690802_html,-0.18053896521956686,-0.25257310089428336,-0.12472171794523101,-0.20434147482003867,-1.0290126725144395,-0.22452186698622772,-0.08386548930185644,0.4974732381776876,-0.2525323907874993,0.14586686923196132
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701127_html,-0.22872068588978353,-0.18349051808599065,-0.12202514272197149,-0.20080662855437292,-0.8372565912383777,-0.22148100929656123,-0.08539528288889593,0.45165672807276186,-0.19617589140456979,0.13162688947368467
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701128_html,-0.1901746761979127,-0.11674904112628821,-0.14781323962568949,-0.1602148817764259,-1.0582009481327364,-0.14982688042820222,-0.062113234402002365,0.4791224385416142,-0.20425793623826058,0.16141949685083243
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701129_html,-0.13583169287198094,-0.1103727805853858,-0.1394406516264538,-0.06622997541065498,-1.0326926246085992,-0.17046530521738046,-0.012423625795418374,0.44678879674452127,-0.06893488002159807,0.10351817067597187
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701130_australia_html,-0.2808105014737094,-0.2608138340909702,-0.15928555386421117,-0.24883341707680146,-0.8788736289062605,-0.23484963943922257,-0.12538406938984645,0.40240738835473727,-0.30970237880717527,0.115742152195969
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701130_samoa_html,-0.248111559755333,-0.25984306131773094,-0.11908469326126252,-0.15907033392986553,-0.9159971400887394,-0.23707892680829537,-0.09453620468592658,0.42278307445585644,-0.2549685346154417,0.1185203630074961
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701201_html,-0.12060928401939855,-0.22283825627169668,-0.10801026807668326,-0.12170901752490741,-0.948029832350331,-0.19508719951989295,-0.052114023533130764,0.3581888467982013,0.5938594368984669,0.10828533032576
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701202_html,-0.11517980949799692,-0.19038912212605263,-0.11231845875472521,-0.14216965308811352,-1.0286817772786467,-0.1483347590599973,-0.023063189748418013,0.46611116589656193,-0.08143620464060572,0.12280165561334631
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701203_indonesia_html,-0.15805975891652133,-0.15355244600942294,-0.12264540370892738,-0.16045538986849386,-0.6643089414675728,-0.09235249631116627,-0.06967269935630681,0.3049270442438229,-0.19131374676735438,-0.0591494503372241
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701203_sidney_html,-0.22214936212299424,-0.22289108560599588,-0.10941375981092112,-0.16350682164298877,-1.0367294724274347,-0.16856157009445896,-0.043388234922359666,0.5393215918956545,-0.22158900485715488,0.14902792614882565
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701204_colombo_html,-0.23922165179986574,-0.2870494378486184,-0.10245603687842653,-0.22008108855582728,-1.040629099532421,-0.23378860399836643,-0.09995693170958526,0.4397988936667185,-0.1774669766472659,0.1867633061617897
vatican__paul-vi__en__homilies_1970_documents_hf_p_vi_hom_19701204_hong_kong_html,-0.20520590466934535,-0.192708916402107,-0.11502302876132202,-0.19650445292261268,-1.0664758410775206,-0.1882915752164851,-0.043386066958390784,0.4921821284795713,-0.25781881586319,0.16448788038427656
vatican__paul-vi__en__homilies_1971_documents_hf_p_vi_hom_19711225_html,-0.1934555834567678,-0.20020425441254838,-0.14494658256404944,-0.08791725260570675,-0.9314543241711875,0.06070312629736211,0.04837900935817278,0.3464917053257033,-0.2086206490382162,-0.005814351647812333
vatican__paul-vi__en__homilies_1974_documents_hf_p_vi_hom_19740922_html,-0.0817247571476762,-0.1263781898818188,0.014544922971308332,-0.10693278908558954,-0.43449685081811323,-0.12523467599755306,-0.1014852155387431,-0.05051824008929113,-0.11608865934058822,-0.06823223718762066
vatican__paul-vi__en__homilies_1975_documents_hf_p_vi_hom_19750914_html,-0.46276076949447903,-0.39558873308315845,-0.3625965086660487,-0.3999497875581322,51.86752640520183,0.46757049961216296,-6.049572578432131,-33.375565663956394,0.02802454430722081,10.266609836765342
vatican__paul-vi__en__homilies_1975_documents_hf_p_vi_hom_19751012_html,-0.5178341373656445,-0.337182811015455,-0.45183474827672304,-0.5624494413652369,54.199297918527016,0.18073510842899054,-6.9069241700371595,-38.51232985995937,0.19494532938258557,16.954682054864747
vatican__paul-vi__en__homilies_1977_documents_hf_p_vi_hom_19770429_html,-0.24587035262156942,-0.2619070243718241,-0.14457301830747105,-0.22011774486137325,-1.109332306533202,-0.22932091515760492,-0.04611314967133618,0.5754434899811594,-0.282009448485744,0.1948774309361501
