term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
raids,-0.0009249680245413083,-0.0004434620156253398,-0.0006983407200588011,0.00021054672517430682,0.0009354343475786685,-0.0003973623181770356,-0.00021758878544116253,-0.0004579083577452789,0.00020118705899777555,-0.0003541308067890477
railed,-0.0008202050145064719,-0.0003995882163528621,-0.001197077204607782,0.00018988623982758575,0.0007338826972157287,-0.00027679641015882585,4.51404941633819e-06,0.00011934361978915182,-5.677472341793495e-05,-0.00019286141620221173
rails,-0.0010947270968045101,-0.00034973974568047804,8.709699754298189e-05,0.0006180249076606569,0.0012361267017669676,-0.0003887237320319293,-0.0005331930126075363,4.001759932660637e-05,-0.00032841799555162195,-5.4950986014143686e-05
raiment,-0.0007944909966074304,-0.00024348875776661075,-0.0021718526147585485,0.00033192723397668734,0.0007135328113090069,-0.00024170645707329664,3.4204061146761936e-05,4.608371856201782e-05,-6.304616503233492e-05,-0.0001187482587389798
raimondo,0.002945871546157557,-0.0008862065210889175,0.0010104522304058559,-0.0004920078981583791,0.0020572504231614296,0.0006279927378385879,0.007791158665870369,0.002161745048261974,-0.00040604771125836154,-0.006195306273818841
rain,-0.0017830672403810989,-0.0009084619349733378,-0.0005578996274514884,0.00022762590845367678,0.001504306628810264,-0.0007128147891682399,-0.00012094888208585987,0.0002787874094971816,-5.136536563631989e-05,-0.0003793836126697285
rainbow,-0.0009722240664856245,-0.00037336015628653497,-0.0009305893407787694,0.0003374128183083565,0.000707569020850159,-0.0003172067689832341,-3.801506293422634e-05,0.00021138620512373013,-0.00026125338919718406,0.0002539735935819884
raise,-0.005211281413336098,-0.0018825653804142727,-0.006185675870174663,0.001173988212570636,0.0037875359224047948,-0.0012882634736102172,-0.00010098833350450098,-0.00036907431369679423,-0.00025302713327325703,-0.0008224484414798221
raised,-0.007038133538011821,-0.002094879475758452,-0.0015658541789508272,0.0020249133113225343,0.0038481279035641504,-0.0016544984077309847,-0.0006839505257364157,0.002488664885517323,-0.0008204966948576832,-0.00025057874615301334
raises,-0.0033150678140787737,-0.0015232535307501244,0.002338822623505954,-0.00014977287289528261,0.0013133827309003508,-0.0005578599368639793,2.5894542608840248e-05,0.00028223054011711283,-0.0005036079786865154,0.0003316388257488949
raising,-0.0035899562374306004,-0.0017526857339994369,0.002464696865632102,-0.00012079804556864652,0.0014672543904693531,-0.00044754186046117077,-0.00016035781153639572,-8.528535846774202e-05,-0.0005206549529236203,0.0001028069872643263
raison,0.002032156808469311,0.008586101928178907,0.007770220318860162,0.018048276916281178,0.00023162232734595857,-0.003380809744358582,0.013794399034703453,-0.0137051595385562,-0.0032165927144251734,0.0014207274544836893
rally,-0.0006700562470161873,-0.00017275291702518488,-0.0016082361520598836,0.00019842254522491764,0.0005072247917191685,-4.357411891486182e-05,6.416087668316853e-06,1.5216220370481975e-05,-9.639684973610281e-05,-3.129874518431644e-05
rallying,-0.0012767584514969596,-0.0007901955537939492,0.001919104436537354,-0.00020005967976565622,0.0006255795905433285,-0.0002848790102827984,-8.047229122902649e-05,0.0004591235114370983,-0.0001406114215271701,-4.651419658579168e-05
ramo,0.0021238074361940667,0.014222181196380808,-0.0010332907228759822,-0.006408216570405022,-0.009519419376453455,0.045745308957212405,0.0027273844229030336,-0.0018147190594682754,0.004800936560101991,-0.007041874727746855
rampant,-0.0011621499527677992,-0.0009952840568674124,0.004234900749366688,-0.0005999882025027989,7.104756425437983e-05,-0.0001020258959279901,-0.0001850782800103116,0.0002163776718181551,0.00035576433502396246,-0.0004355544577532267
rampart,-0.0009832686174591936,-0.0003800441928967677,-0.0013590722741645173,0.0004027797809698589,0.0011274307714691225,-0.0004918975505017988,-0.00017656414641026107,-0.00013084545516347173,6.284291384444499e-06,-0.0002534511381098797
ramparts,-0.0006869010974803755,-0.00021443066655610772,-0.0014687657337108058,0.00019140305647535248,0.00056186368167007,-5.427487633862941e-05,-1.9973252047097166e-05,6.559876561802051e-05,-0.00012110671615237009,-4.068804665200497e-05
ran,-0.0017658253606013486,-0.0006747866791689141,-0.001543570611648119,0.0006293158432772607,0.0017160845572023484,-0.0007956872441327693,-0.000134915900702911,-0.0003428012810339554,5.884221427310025e-05,-0.00038973705867246746
rancor,-0.000705505952197681,-0.00036305179534761874,-0.0013048778728586207,0.0001079244974757152,0.0006048753657326953,-0.00017538125522385654,9.720468672417294e-05,6.320910637772858e-05,-0.00011161345862883806,-0.00020819331357320957
rancour,-0.001386513805704184,-0.0011286103757165394,0.009370316059860079,-0.0006563221815005805,-0.0009761473946945917,4.399640406772293e-05,-0.0005983981172102403,-0.00021942335455980882,0.0015169151033870548,-0.0010766310761296423
random,-0.0015976695722221632,-0.001458351816337477,0.010104733862946727,-0.0016299978204650275,-0.0008934249904341985,0.0003334143932249665,8.272275483726417e-05,0.000515533629388955,0.0004163317874264148,-0.0007631770589037059
rang,-0.0007221873080977262,1.8025032182590625e-05,0.0002935249150909004,-7.088112638577553e-05,0.0003167385702296737,-0.00012146992211820953,-1.5283871478607234e-05,0.0005222543144286552,-0.0002877359159138359,0.0004429690191659025
range,-0.003776712118817383,-0.002963472391342063,0.015159246501526573,-0.0026087393605471313,-0.00031795336444713534,-7.761864827968409e-05,-3.45825000978914e-05,0.0006032973608284249,-0.00036795580999064817,-4.090689085426239e-05
ranged,-0.001136329090422327,-0.00040281598615331726,-0.002239505292688091,0.0006739027482558809,0.001213070023915963,-0.0005831843209993999,-0.00022733100274363295,-0.00028742779602579686,0.00025419445338384827,-0.0003347390958045125
ranging,-0.0010193406385437121,-0.00040824678830411206,0.0032482088705650613,-0.0009762908575510328,-0.00020999646050145045,0.00019356861379798886,9.999456307737118e-05,-4.356431199271157e-05,-0.0002931281640510431,0.0003655319146258567
rango,0.003960456207435503,-0.0003529415348159341,-0.0009289460864378681,-0.001719775343205925,-0.004907295513294652,-0.0008341173521217743,0.0022962276749762364,0.0008351681679580133,0.002350796339433401,0.002315770127282557
rank,-0.004649436779918501,-0.0012935486889665698,-0.009403256983736976,0.0023474044031412036,0.00421387264043241,-0.0014753368859444726,-0.000506511185712242,-0.0013422320826649502,2.540189985298801e-05,-0.0005355370078115413
ranked,-0.0006301228690317154,-4.6330268300704616e-05,-0.002445390448938173,0.0007886411176232668,0.0009066891411126513,-0.00038499322889622725,-0.0003350276845790723,-0.0005720930559559968,0.0003895675521483131,-0.0002575740498986796
ranks,-0.004539420908504911,-0.0017026221252585483,-0.004754719979798287,0.0014767524182207703,0.0038213768130574144,-0.0014852650593634685,-0.00013930826190079802,0.0002503453039916056,-0.0003856641471711829,-0.0007121571442540407
ransom,-0.0014956483575109323,-0.000522831132695352,-0.00017297267340024225,0.00014212892490824078,0.0005228777560719238,-0.00013571538877792002,0.00010343322103438337,-0.00044811884895821564,-0.00030465214566563015,0.0004726679853265114
ransomed,-0.0010893912606684255,-0.0003095925155672481,0.001245335742558949,8.9515863872212e-05,0.00010235209869173245,-3.049635652287926e-05,0.00017538855457548296,-0.0002220262493139225,-0.00047820513867001166,0.0007962691486350322
ransoming,-0.0009095464638400906,-0.00020592711013180622,0.0006879131962323229,0.0001958251096095519,0.00025059875678254417,-0.0001185706742811555,9.083135710640746e-05,-0.0002356433215880959,-0.00023091927581004736,0.0002576469972098784
rapacious,-0.0010806916117682755,-0.00045274870763956055,-0.0014908068538937841,0.0005464781372894063,0.0012165860558403048,-0.0005428338855713482,-0.00026365506677971984,1.1297429528716613e-05,8.375086249607307e-05,-0.00046025366689183265
rapacity,-0.0008173277454409693,-0.00014679656424683056,-0.002689639929711507,0.0007327949446061715,0.0009720694433503788,-0.00038176639899757783,-0.00040747459398026716,-0.00048581743898446373,0.0003286257237776386,-0.00038869313354035327
raphael,-0.0009563134411063864,-0.00021352832116806785,-0.001466219128887133,0.00029380546176867973,0.0010392744185176617,-0.0004790539469388481,-6.831008030335479e-05,6.579235431592982e-06,-4.4215478317911154e-05,-0.00022493237133866726
rapid,-0.0038652153592504852,-0.002645884992495231,0.01042566517307404,-0.0017623971502269474,0.0005772775839578288,-0.0003307926885225874,0.00016929242050844074,0.0005382821232317053,-0.00018375535774997682,-0.000274486961168762
rapidity,-0.0017820359535567602,-0.0008674086395461594,-0.0012233394119767487,0.0002903763001009241,0.0015809001704598356,-0.0006843005310089843,-0.00013425494927851424,0.00039015903115672054,-9.449530685493295e-05,-0.0004967480127327138
rapidly,-0.003633684476753032,-0.00175443180322706,-6.60497150065172e-06,0.000426047814370837,0.002396496010012645,-0.0009526549391256948,-0.0002264707262267247,0.0004527672350982178,-7.630075432278705e-05,-0.0007890800997948455
rapine,0.0048966326341268,-0.001216559211172762,0.0003423620853151983,-0.0002479853293807024,0.003536629492937596,0.0006163303276239038,0.011696530941379258,0.003429336416186942,-0.00044331990034059685,-0.010092532855191927
rapport,3.8621371170149185e-06,0.01935038267662517,0.013159107915835695,0.033841044029785196,-0.010516275447769216,-0.00986218537620995,0.013876050504901571,-0.028034234528183672,0.0006159845586173285,-0.0006526159836496597
rappresenta,0.005764026959343713,-0.0008123355369059079,-0.000534898190923401,-0.0018016100001652135,-0.005741661731544241,-0.004697216092576123,-0.001695887703014118,-0.0019171809095043211,0.012473697640095012,-0.0011021841948773647
rapprochement,-0.0011949085045857171,-0.0006999572340581617,0.0074556059104486415,-0.0003196208931288067,-0.0007186951919083455,-3.3394999337377836e-05,0.00030550737581390067,-8.070393786472708e-06,0.0006903867650733519,-0.0012659948155097046
rapt,-0.0012277062561064582,-0.0002892827958821065,-0.0024026625112167155,0.001103351304595569,0.0013839812772940229,-0.000622411347292577,-0.0002953835145675475,0.0011721130346759256,-4.952000340981088e-07,-0.00016221910840119821
raramente,0.008647780941641117,-0.0017362042143853576,0.0012578894209527478,-0.0002992914874911294,0.0017978754487186909,-0.003969869374172883,-0.011422411118465805,0.0033806941957923143,-0.011814884993887397,0.004367478179306634
rare,-0.0023763506863655505,-0.0010147273751567507,-0.0016317822149553474,0.0003239670865601785,0.0015641106310619389,-0.000693227451144083,-0.0007375017567379906,-0.0008104346900900009,0.0004647584422994771,-0.001557864331919946
rarely,-0.0027625096598491725,-0.0011666863963231018,-0.0017198696191250604,0.000507705141452014,0.0020479755373608312,-0.0007341616727948629,-0.0002870954145886476,0.00011296364522048321,-0.00021546075611114334,-0.00024325717026674938
raro,0.005228939359145741,-0.0005885394633363789,0.006050023116948582,0.0058470834092654075,0.015099498030182228,0.005980057726031348,-0.007816467565658753,-0.003098626226360178,-0.002388815739998681,0.0023531936332269123
rash,-0.002692706583980982,-0.00034697356543366797,-0.007645818472463542,0.0017991496325447057,0.002344941476028678,-0.0007012026229051819,-0.0005354169580663834,-0.0007606818168398688,0.0003485025350474997,-0.0005904837363325819
rashly,-0.003529825633318312,-0.0009953569052116083,-0.00924007908774053,0.0021887063350137697,0.00382267522449071,-0.001504042469080904,-0.0008441612145101185,-0.0017743419234739404,0.0005444955396529154,-0.0019086112403250838
rashness,-0.0016596411977079315,-0.0005046690229480788,-0.0038149581893547613,0.0007636660397107653,0.0016812933398105256,-0.0005518160899335135,-0.00018442395311247799,-0.0005907443399007118,7.642078819996865e-05,-0.00048048052520339334
rastislav,-0.0006720527206478683,-0.0001967437925496982,-0.0013134658021956114,0.0001856331001280582,0.0004992407627967663,-9.834019496577922e-05,-8.095991124990001e-05,3.052517025869859e-05,-0.00015325380257518663,0.00010175689879251796
rate,-0.00222079500141699,-0.0010769562079408737,0.00024618363238117127,-3.618377599786497e-05,0.0011715695126080776,-0.00037188808764556676,-0.0002199946597013188,-0.0003263767782625642,0.0002808454033064566,-0.0006582794294426021
rated,-0.0015348543425841687,-0.0018221168525065729,0.010325058955459026,-0.00218747910556498,-0.0003257030038034221,4.675111454023157e-06,0.0003531399606317043,0.00023301945383155315,-8.035118514648747e-05,-0.0005421563015640141
rates,-0.002941851870835039,-0.003238103903682898,0.021617326378994165,-0.004041320522129813,-0.001753474250756418,0.0005113723539398021,0.0003578374330727696,0.0009733697362702894,0.0007064363746142472,-0.00140521551774235
rather,-0.011293799290956672,-0.004493141661124672,-0.0005345329619702419,0.001277176430488032,0.006239025468631544,-0.002227672294782863,-0.0010589148214834461,-0.0009196606146666924,-4.915219587011263e-05,-0.0014464095534685762
ratherthe,-0.0012436790956279974,-0.0008161933453739472,0.008843657239384576,-0.0008473864751213111,-0.0013519659331445106,0.00039971206553746975,0.00020737261340259818,9.7257727335188e-05,-0.00029694877805480743,0.0013258169559803303
ratification,-0.0010435550233952083,-0.00023806503730627865,6.440484053661403e-05,0.0006350742011047577,0.000964568466163484,-0.00031038650881276374,-0.0006235575152074056,-0.0012263687247798184,0.0003651113743234757,-6.592473833631219e-05
ratified,-0.002472754659535693,-9.112886787223888e-05,-0.0040531025800785905,0.000997046871898447,0.0016690716935711405,-0.00041364482106156445,-0.00012133339090364978,-0.0008162610471442809,-0.00026071917049574385,-0.00011027205031910849
ratifies,-0.0008476146165193487,-7.684916963630901e-05,-0.0015477386629939819,0.0009358292620566328,0.0011057813527987669,-0.00042567607358795533,-0.000570281733802226,-0.0013173132299626664,0.0004359566021030498,-0.00024111414995854486
ratify,-0.0020908019073932233,-0.0006727820579421583,-0.0014607921203082716,0.0005197587128436475,0.0014806284250080094,-0.0005068176315196712,-0.00019957518776502568,0.0002708536671708777,-0.0003668815215137104,0.0001766250185661802
ratifying,-0.0009963199152673498,-0.00022568382361945854,-0.0012363658472958126,0.0005615215788851806,0.0008617364339262735,-0.00043390705669185973,-9.601119323243166e-05,-0.00029989339748590077,-2.376411331266104e-05,-4.1355788374740205e-05
ratio,-0.001427668583348554,0.0017867171473549717,0.006279676286563774,0.003521676777731759,-0.0012731066158511986,-0.0006236229891217629,0.0006098461678335644,-0.0031849504760409074,0.0002958521311315977,0.0006374157583291636
rational,-0.004630595648580915,-0.002894652774111123,0.012593200069986966,-0.001133294607207545,0.0010284149012676185,-0.0007352481958051491,-0.00048785967493863026,-0.00029602292597666503,0.00022265311319378931,-0.0009028712760625224
rationale,-0.0012760706584673486,-0.0003863669082574327,-0.0033635128508076634,0.0008080667315413317,0.0014076393690563014,-0.0006056209441440954,-0.0006110522991816029,-0.0012826740540173103,0.00028934678112612326,-0.0012271226111830829
