term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
unwillingness,-1.656163055777756e-05,-2.5315786832605744e-05,-1.003374987606318e-05,-1.0358834103113405e-05,9.899089660364074e-05,-2.406916364809635e-05,-4.1345265228353757e-05,-0.00012389982458567197,-2.691985659833229e-06,-0.000344531277003189
unwise,0.0014101592291326538,-2.4252416899439288e-05,5.3984300597538455e-06,-9.572569734113599e-05,-2.724999424600669e-06,-2.640632226531146e-05,-2.4196929430584345e-05,-1.8912058489525206e-05,8.12469917991325e-07,4.839131174637351e-05
unwisely,3.158341449147494e-07,-3.091340386207908e-06,-4.0175527751752534e-06,1.3853445421076696e-06,-4.9987358118919665e-05,-8.830356696071385e-06,1.4365268638367748e-06,1.3562781565643987e-05,2.2391379987599406e-05,2.087313184032518e-05
unwitting,-7.63860337821887e-06,-1.08856480838201e-05,-5.295407665895713e-06,4.121623895318034e-06,-6.888825597159218e-05,-1.4887989325407375e-05,-1.698808250477401e-06,3.3700300286971815e-05,-1.4319917407296523e-06,8.535365624952535e-06
unwittingly,-7.896597687044619e-06,-1.911240466343457e-05,-1.1800665901619687e-05,-4.468045096421307e-06,-0.00010000391081877884,-1.7102091934398753e-05,-4.530681471975887e-07,4.278941210320765e-05,1.311567235420295e-05,-2.597687327269626e-05
unwonted,-8.193801636473191e-06,-1.139957494937953e-05,-6.905013161039638e-06,-3.927540549400022e-06,-5.061523647117678e-05,-1.536215652199746e-05,-7.0595697366188326e-06,1.8487134838085593e-05,-7.996626250671102e-06,9.703361427728668e-06
unworldly,-9.170408991076651e-06,-1.0025478756539519e-05,-6.498431727889589e-06,-6.429619018879017e-06,0.00015155209631961586,-7.888718143989677e-06,2.349419395443937e-06,-6.451518973421112e-05,-1.0968578358410623e-05,-6.7500462810194574e-06
unworthily,-6.1868813585252506e-06,-1.5860415422612994e-05,-7.579745585955181e-06,-1.0405049895667892e-05,-0.00010171530712077236,-1.6926656036645452e-05,-7.047800008110899e-06,4.7724543602676354e-05,-2.7389412107019786e-05,2.6374135274309737e-05
unworthiness,0.0003279745258961937,-3.4932520917759215e-05,-3.137357066663637e-05,-5.9521454062505126e-05,-2.644293796462925e-05,-4.4987551619872116e-05,-3.939914435199696e-05,-5.427746618524071e-06,-6.54950993966845e-05,-1.0685572890341127e-05
unworthy,0.00032408980265970043,-5.4071699113492776e-05,8.227831010369917e-06,0.0006711487215847349,-0.00043737250375695374,-0.00011683746812838036,-4.176247123867813e-05,0.00022757820409378428,-7.76563891415247e-05,5.568112624374777e-05
unwritten,3.542642627024011e-05,0.0022732376577966986,-0.0008900482613549973,-1.3179980016107056e-05,-0.00011662546611571759,-7.663771786190495e-05,-2.645878160707013e-06,4.5211248037039656e-05,-1.5958517078268937e-05,3.0103008166653646e-05
unyielding,0.00033101735215017796,-3.145945005304201e-05,-1.5868478822552874e-05,-4.130596576581655e-05,-0.00014881705973647595,-3.185173074777439e-05,-7.358525705508154e-06,8.443550990514353e-05,-3.1896871192277445e-05,2.472569213885664e-05
unyieldingly,-5.787287752273036e-06,-9.411634009369592e-06,-3.5229708719656314e-06,-3.903302721579394e-06,-3.577649480379527e-05,-7.604353724006341e-06,-1.376695827439426e-06,2.7023093860424443e-05,-4.366527025695383e-06,7.239200186186944e-06
uomini,-0.00012157651252197571,-7.157643234171838e-05,-0.00012440550303810294,-0.00016240526971305136,0.030908710084512,0.0003374112993255289,0.0020784426954724984,0.010910563082178481,0.00013871017274938612,-0.002179702013808639
uomo,-0.00011950243553276472,-5.2288261437973305e-05,-0.0001278685316964212,-0.00015063856409265088,0.03005259045091947,0.0003224681310090918,0.002939387503535154,0.016571105626962415,-0.00013770741423613692,-0.0017406741021787756
upa,3.5258880878248945e-05,0.00012308843863546916,-3.213916520882404e-05,9.806597304927618e-05,-9.8459802731975e-05,0.004170550167106107,-0.00015527197546696687,2.5562659483375275e-05,2.26334957495181e-05,-0.00015409803009741574
upadre,-1.1114229764092821e-05,-5.0035832528627374e-06,1.191835505162505e-05,-1.142405725442065e-05,3.964687060743195e-05,-6.602219728802027e-06,-1.4514377354072721e-05,3.545414794225691e-05,-2.3709845624791835e-05,-3.2027281389317144e-05
upand,-8.509606734595136e-06,-2.1498334559755158e-08,-1.197409159541153e-05,-1.0689412863848007e-05,-6.454909795834037e-05,-1.3186283252384063e-05,4.123859435743091e-06,3.547138103391004e-05,-2.788339258553834e-05,2.1098506218742936e-05
upbraid,-6.596855758818882e-06,-8.85066401380991e-06,-6.4973675917429e-06,-6.884498020590468e-06,-5.8938349177104694e-05,-9.220141892788236e-06,-2.87824877960625e-06,3.60201051915234e-05,-1.149531254728055e-05,1.3755457162220416e-05
upbraideth,4.750392701573277e-05,-8.152243000002076e-06,-4.924147923614912e-06,-7.000690642241413e-06,-7.375303605697445e-05,3.660370941000216e-05,5.597659120137576e-08,3.3406180066696374e-05,1.2212155921887803e-05,1.0654119709376919e-05
upbraids,-2.3028074001648465e-06,-4.235465113620134e-06,-7.036356785135722e-06,-2.736561313938687e-06,-8.521039836686321e-05,2.503456458587851e-05,1.6068942893863613e-05,4.734219941074127e-05,-3.623689035130966e-05,2.9630928546018008e-05
upbringing,1.2707301025288882e-05,-5.771667330771672e-06,2.5573447077816124e-05,0.0006358780086918029,-6.88275565314985e-05,0.0006686019974912521,0.0010581896625522205,-0.00014441338777486964,-2.540005158606787e-05,-0.00010733819510642241
upbuilding,-1.7187499809673744e-05,0.00011410251748819855,0.0003438821494581389,-4.73140301763514e-05,0.00015863069869603881,-1.5481504574224632e-06,0.0006612964873018487,-0.00021908469383289885,-4.0100709628406776e-05,-0.000280517357263611
upbuilds,-1.1919406952187378e-05,-1.3436539682395606e-05,-6.604098454476762e-06,-1.1071692933692093e-05,-6.177993563268559e-05,-1.478478578009679e-05,-1.0035566324888028e-05,2.1847541761492902e-05,-2.0843295287738495e-05,5.4529765487117315e-06
upcoming,-5.895777910653075e-05,-7.139417079539833e-05,-3.121996303518e-05,-4.6834871160878386e-05,0.0001940898082185018,-6.588487264234858e-05,-7.400287295288648e-05,-7.758811211715671e-05,-6.852875860745285e-05,0.00022927909671118952
upcomingapostolic,-3.419989644450974e-05,-3.840534245547605e-05,-1.745532950164449e-05,-2.9184888268046777e-05,-3.662224868241402e-05,-4.001974034307675e-05,-3.72251520170084e-05,-1.1167024146546446e-05,-4.912434749858387e-05,-6.921476114124849e-05
upcomingvisit,-9.607217871631128e-06,-1.1820010575817303e-05,-5.896463485364325e-06,-8.507206758232361e-06,-5.207182693000409e-05,-1.3675677588044042e-05,-4.1296044842404e-06,2.7176576817912914e-05,-1.3657305042432769e-05,6.781648843548715e-06
upcomingworld,-1.0893117629489473e-05,-1.1806619442424685e-05,-4.577742239697781e-06,-1.0341370929604765e-05,-5.147506498811156e-05,-1.2727258453763837e-05,-6.319787918964275e-06,2.879395096522436e-05,-1.8340334520452707e-05,1.2166493848099355e-05
upcomingyear,-8.793154547132428e-06,-1.1274020586049766e-05,-5.055419810224752e-06,-9.116699986684612e-06,-4.730119303385442e-05,-1.0711484254362902e-05,-6.2994554448558685e-06,2.64660883499942e-05,-1.747181171108849e-05,1.0657956569430538e-05
update,-3.1171004272035576e-05,-3.998985409678743e-05,-8.155772073790364e-06,-2.318585639641424e-05,-0.00024394533540114983,-5.516560079943641e-05,-6.865771526843189e-06,0.0001245386072763978,-1.7607627996254577e-05,2.8246046028815576e-06
updated,-2.3664956186953647e-05,-3.107024099783281e-05,-9.063321884175362e-06,-1.5542086607784276e-05,-0.000132546357294609,-3.341484106234619e-05,-1.3881728722023156e-05,6.596689035511705e-05,-1.8211130730612403e-05,2.0072050751578918e-05
updates,-6.385653501998279e-06,2.852942719792055e-06,-1.7564117590459342e-05,2.134079260844182e-05,-0.00014475186362879525,0.0011251714626175349,-5.4004631558533233e-05,8.35691690950968e-05,6.383710544983432e-07,1.210935963224137e-05
updating,-3.115005812915298e-05,-5.4797834820036807e-05,-9.856053633628466e-06,-2.4702590274577987e-05,-0.0003024393161431446,-6.286515792585833e-05,-8.822676603113913e-06,0.00015845993429926933,-2.354683128663582e-05,3.7415190325611344e-05
updatings,3.4172715221715434e-06,3.156964229822068e-05,9.884671909115551e-05,9.634490815117559e-06,-7.071876391099048e-05,-7.115357712224119e-06,6.668824879169683e-06,3.3504660501931066e-05,0.00013571050281250015,2.002744968147282e-06
upendo,-2.263119087189644e-05,-1.538490729873178e-05,7.960132346782742e-06,-2.039846022133701e-05,5.084633693182871e-05,-1.322822696013706e-05,-1.8856583272263296e-05,0.00010023989975391445,-3.213120987281354e-05,-6.0068619110404e-05
upgrade,-8.598518199301367e-06,-1.2440773365805077e-05,-2.2129584683478886e-06,1.0554617090912437e-06,-5.866601071181386e-05,-1.5843335850150513e-05,-4.212933968221317e-06,2.8372223222101714e-05,1.776249721907575e-05,4.4830613707129e-06
upgrading,-1.2768013081475766e-05,-1.793875525344054e-05,-6.186489539421583e-06,-5.90577474605125e-06,-8.993131716032395e-05,-2.452117003847696e-05,1.8737874623929864e-06,4.3298031975401416e-05,1.8044400508634983e-05,1.1393199740609231e-05
upheaval,-1.9150244219528282e-05,-3.4564590319452734e-05,-7.284117760470828e-06,-1.8074270636589904e-05,-0.00022110290137475463,-3.879901888614964e-05,7.835622280541861e-06,0.00012275211419624044,3.7426932759814266e-06,4.360480822743004e-05
upheavals,-3.2751738606101714e-05,0.000546461138518365,-0.00025539867905288033,-2.120849595354108e-05,0.00017979872015741664,-8.83689282022303e-05,-0.00010224713490871068,-0.0002993938720944306,1.854305730959362e-05,-0.0008447784618701675
upheld,-5.54008005853296e-06,-4.539114352600345e-05,1.7773577457621926e-05,0.00040052252579433954,-3.668272293416742e-05,-7.580109175109117e-05,0.00029939680254904806,-0.0001415555966250487,2.0089809046991718e-05,-0.00035225079905646067
uphill,-3.007916336575108e-05,-2.937607259694756e-05,-2.2292243422161178e-05,-1.961886939425378e-05,-0.00017598234920074523,-1.9226697816966793e-05,0.0005542695444676375,-1.1227341355988128e-05,-4.427566622728981e-05,1.4524923209756564e-05
uphold,-6.244581389821086e-05,-8.633564374153106e-05,-3.0407993970433866e-05,-3.7670419128456575e-05,-0.00012779702232071526,-0.00010581901233514493,-7.526297298906428e-05,-1.4639357027713578e-05,0.00020231541129882657,-0.00022408730092927728
upholder,-1.2142494742580618e-05,-1.5568082133699263e-05,-7.778697471096541e-06,-1.0004386650118384e-05,-9.759527367611431e-05,-2.2866496030599097e-05,-6.936028068692925e-06,5.221843765804193e-05,-1.959346940759571e-06,1.4637603719315417e-05
upholders,-2.0239286328882745e-06,-9.160093499159526e-06,-6.3735774210014565e-06,-1.0848323264102505e-05,-9.063840463555882e-05,-6.8200713726911705e-06,-3.6292980265770644e-06,4.4742311155778355e-05,7.572737011200714e-06,1.2889441886264582e-05
upholding,-3.3855905291128005e-05,-5.945820068977844e-05,-1.5592345419324084e-05,-6.743523188477701e-06,-3.3355334959803474e-05,-7.42561858466048e-05,-5.524638769372173e-05,-4.892685440461857e-05,0.00037084296390638513,-7.251073078952549e-05
upholds,-2.533172309663854e-05,-4.9911799050058525e-05,-1.394733745727827e-05,-2.3900012890890468e-05,0.0005247024986606648,-3.880698664822349e-05,-0.00017312435897508054,-0.0007647650725788201,2.8598363040467845e-05,0.002108378345954683
upkeep,3.060702341607502e-05,7.793587914418949e-07,5.354745575401734e-05,0.0007715274433336076,-8.519964304951852e-05,-4.491435029582168e-05,-2.220807540755544e-05,5.179569886557389e-05,-2.7085523848510877e-05,1.7291976229951065e-05
uplands,-2.2988765432931282e-05,-2.9025148895977037e-05,-1.577306883918112e-05,-2.2521071241090504e-05,0.003402779565673535,4.083910692642964e-06,-0.00043136670814935787,-0.002261941700012251,-4.603641259007764e-05,-0.0012396986859911894
uplift,-3.360941249469075e-05,-4.605341234739523e-05,-1.9632475856364754e-05,-2.500956595056187e-05,-0.00010311084674429159,-4.4676290696872055e-05,-3.5327744645572094e-05,1.7826426168985218e-05,-3.664124720601206e-05,0.00012991658288175918
uplifted,-2.8712845688517552e-05,-3.494457938164866e-05,-2.1493473532555645e-05,-2.8012012078060596e-05,0.0004687045342492884,-2.2264670284128435e-05,-0.00011206901996356749,-0.0004504229056125243,-2.863256585847235e-05,-0.0008693569111604551
uplifting,-5.639305849007023e-05,-6.50124946052557e-05,-3.095346426499718e-05,-3.656067974433132e-05,0.0001000833149985085,-6.610967100451383e-05,-8.812861317583305e-05,-0.00016321994738914425,-7.384540641993014e-05,-0.0001990006066674708
uplifts,-2.5357593341854796e-05,-2.6768069889964467e-05,-1.340060078366293e-05,-2.1140755544556143e-05,-0.00014413593279229364,-3.0968926747526734e-05,-1.4365434070151197e-05,7.666939511021578e-05,-2.3378109664309767e-05,1.994787672623974e-05
upnew,-9.297452511021525e-06,1.992604997966648e-05,-1.5978019099064837e-05,-6.8649632313943e-06,0.0003369236472399416,-7.888005358747869e-06,-2.8724623515480073e-05,-0.0001114611111266748,-8.16634333460165e-06,-0.00010007727797915769
upodobania,-0.00011337347779782159,-0.00010365100912757887,-0.00010009405098130594,-0.0001551859198694911,0.040531663347072894,0.0007079555638898337,0.010841721481518445,0.05885932038244219,-8.930574884841238e-05,0.003519086449630098
upolu,-7.518707371766216e-06,-6.830901743816329e-06,-1.0667253570191356e-07,-5.461904601924768e-06,-3.503497297093745e-05,-9.328667509550876e-06,1.1379805157478438e-06,1.8353133863097235e-05,-9.676227720163586e-06,6.251227840550209e-06
upon,-4.2860158218733945e-05,8.792081535346688e-05,-0.0002582762282604715,-0.00010258352958436282,-0.0012675653001780376,-0.0003214051031050215,-6.58912893556192e-05,0.00045808542796540183,-0.00017957882993296405,-0.0002465815440910698
upona,1.127170212491251e-07,-1.1563300518736456e-05,-4.7078709262668154e-06,-3.6269981844769015e-06,-3.6009322802214484e-05,-1.3528390012082783e-05,-7.947541180457927e-06,4.496782459291033e-06,-4.7232457712437865e-07,5.7020322964144875e-05
uponall,-6.3714940629635844e-06,-7.100120425754626e-07,-2.894236721004135e-06,-5.334832758384663e-06,-4.866079462874522e-05,-1.1243716429209691e-05,-5.836407525870221e-06,2.478280840648311e-05,-1.2044749611008578e-05,7.925851617929343e-06
uponan,0.02753074552326257,0.0014171456120653566,-0.0007367065437813416,-4.276755782000729e-05,-0.0005517753552451928,0.06482315805423168,-0.0026271185607333264,0.0001358093652690628,-0.00021591442761871322,-6.688047906423577e-05
uponthe,-9.892880283179238e-06,-7.735194673331928e-06,-2.084595585686925e-06,-1.8059177192401608e-05,0.0004881773488323765,-8.005543081343163e-06,-6.678423815212574e-05,-0.00032261080230808827,-1.1159309717923495e-06,-0.0007928716805491897
uponto,-1.231127664899905e-05,-1.3298093094109965e-05,-5.225256525839884e-06,-1.102505595755264e-05,0.00034399919665699044,1.8623340093571053e-05,-3.089753011657037e-05,-0.00012826541649796984,-2.1307313659816437e-05,-0.00012482088330075967
uponyou,0.0007839940976834445,0.0018963044463858776,-0.0005940934812987185,0.0018566982682093475,-0.0007311767321351143,0.07213788141996122,-0.0028833356084630333,0.00017118766371458673,4.692497030808509e-05,-7.637204682631562e-05
upper,-0.00010435863851399594,-0.00010273774665164794,-6.496902691966205e-05,-2.237280911614137e-06,-0.00047701975442736354,0.00012197045629058309,-6.600721233818113e-05,0.0003145627445329279,-0.00022067662655901447,0.00015406459914709013
uppermost,-7.3847241548793286e-06,-1.925553424375005e-05,-1.3172866500475358e-06,-8.22282093412914e-06,-0.00010019632227201276,-2.4036021646958838e-05,-5.651015938171373e-07,5.6533424801952074e-05,4.3363291677081716e-05,4.0051216141130584e-07
uppsala,-2.4113476173825516e-05,-2.8286729994423687e-05,-1.2576478877385816e-05,-1.7667896442131198e-05,0.00010622259799144538,-1.086903688831855e-05,-6.034478641066635e-06,0.00011976128640652483,-2.469623107890896e-05,8.411760325128033e-05
uppsalafriday,-7.825131039117524e-06,-1.0084113766928462e-05,-2.739647674103906e-06,-6.765370177373056e-06,-3.2139900971166094e-05,-9.212697350610768e-06,-8.081714129567417e-06,9.933477747915789e-06,-9.29841516045393e-06,2.284860584755662e-05
upraised,-3.3316838835520676e-06,5.5214216537425926e-05,-3.1640023476341024e-05,-5.52114748200449e-06,5.967720765175319e-05,-1.379675061969506e-05,-1.5781642347329915e-05,-5.1372619230149154e-05,-5.04841196167598e-06,1.0331871248323918e-07
upright,4.6027505125232554e-05,-1.888905601862795e-05,0.00015843770749897525,-7.976204022438127e-05,-0.0003441528316206515,-0.00010261689867919476,-5.302320252822945e-05,0.00013528582693879187,0.0001202441716340911,1.307768484755638e-05
uprightly,-1.3637175544329114e-05,-1.7763086522451044e-05,-9.465986376619602e-06,-1.2726701184574363e-05,-0.00010032609405883996,-1.8855953633596615e-05,-6.4457612033336015e-06,5.557229921969285e-05,-2.3697754314955814e-05,1.8573424611415354e-05
uprightness,0.0006266046455876695,7.742402814658133e-05,0.00029152566914405375,-8.102065060600929e-05,-0.00019944224567281922,-4.405392757456951e-05,-1.0964772870740727e-05,9.483349444518936e-05,-3.7522719793080666e-05,1.6267694121237754e-05
uprising,-1.958679294414652e-05,-2.2374921412084337e-05,-1.1776827398624309e-05,-1.763011259713827e-05,-0.0001162382477737513,-2.860630817706207e-05,-1.2089206589874213e-05,6.367308618923991e-05,-2.8832853527195703e-05,1.2550833579574026e-05
uprisings,-1.6660263770806344e-05,-2.173425541699463e-05,-9.698557467469806e-06,-1.3307653028855605e-05,-0.00012464380863368146,-2.701099720097734e-05,-8.062433928003992e-06,6.333532089327775e-05,-1.704265291194802e-05,9.970212047582477e-06
uproar,-1.3142561311759072e-05,-1.874795193748975e-05,-9.326590719511833e-06,-1.0870112686673197e-05,-9.438653155089999e-05,-1.9360514657899083e-05,-4.330208549252789e-06,4.940224589457233e-05,-1.5102089619463088e-05,1.5987176281652285e-05
uproot,-3.1813642743006484e-05,-4.685695302965158e-05,-1.6488206730494514e-05,-2.4793505730782963e-05,-0.0002218143758627324,-5.18467140039233e-05,-1.5849650828447342e-05,0.00010686157414967971,-2.1077664588569806e-05,3.4690703224073315e-06
uprooted,0.00017217401267447847,-5.845557383643613e-05,-2.7997728513511967e-05,-4.481450474387127e-05,-0.00026371549724670315,-6.103559435441929e-05,-1.844470255255794e-05,0.0001395223599235577,-5.219661581968816e-05,1.995754183553792e-05
uprootedness,-7.915049900642525e-06,-6.159219892778492e-06,6.1234895114704e-06,-7.318576777865746e-06,-4.8410435144942376e-05,-1.6262816760207937e-05,4.9993575813341385e-06,3.0036204367883626e-07,7.265302699706182e-05,4.8607904231188654e-05
