term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
salutary,0.10002231842187233,0.10003178551596294,13.042293909105524,0.10000391745675145,0.10000671465253398,0.10000001781743477,241.72600574416126,0.10000753622083418,0.10003854843579227,63.53158950793479
salute,9.654012236463283,0.1000171195297788,4.001857843578469,0.10000318441512136,2.394673576096097,78.04316998293545,18.406164571219065,0.10001066324288183,0.10004599279858023,0.10004482937261502
salvation,622.3901111476066,35.454848246069254,507.52589455353746,0.10001067097892515,0.10000785647611687,0.10000001691397066,715.4511656121525,1.7572152920611808,56.2238483688794,51.89689823499381
salvezza,0.10000000000017749,0.10000000000063099,0.1000000000002152,0.1000000000229819,0.1000001630481477,46.09999983690087,0.10000000000014182,0.10000000000021957,0.10000000000159809,0.100000000000392
salvific,53.100645949626596,0.10000597801532005,165.0992810935047,0.10002212535704018,0.10000510826534792,0.10000000850836169,0.10000177871761125,0.10002568770472609,0.10000670483416448,0.10000556526993205
samaritan,18.775667648683662,0.10000364710414704,77.3914638469485,0.10000003967040924,0.1000180479571598,0.10000023653670738,0.10001333192125161,0.10009314964814962,0.10002966734806111,1.1327103837730663
san,1.8285650647993903,0.10003817724267189,0.10002681779297665,0.10000509648257565,4.129967406270226,176.9712945620028,2.431894425500831,0.10004301158055458,0.1000258874775362,2.138139550420775
sanctification,91.87709001974851,0.10002201156606731,15.652145630437918,0.10001392320249634,0.10000967056788931,0.1000000295880732,62.770649617057394,0.10002109694493724,0.10003228104990566,0.10001571953360498
sanctify,48.92719545050286,0.10006143902326965,84.4846837414463,0.10000390056900282,0.10000782005614692,0.10000002892835891,37.86884944623935,0.10002687874333262,0.10004169252737062,5.119129601605381
sanction,0.10002226355979395,26.138269703642646,0.5051131359253693,0.10000554685995561,0.1000044792477403,0.10000001361059413,105.49689681924303,14.523915487080826,0.10003086645340067,87.83574168404817
sanctity,0.10003636082342059,4.816857180571638,13.292076816045649,0.10000304819375554,0.10001834983862606,0.10000002975402505,266.3626894168534,0.1000136591445769,0.10002252284855358,5.928282615604309
sanctuary,14.215726184605373,8.62027572716882,32.4722372868619,0.10000642603424229,0.10000990687785073,0.10000003341102974,33.09166672544527,0.10003485970407543,0.10002084995188103,0.10002199960070995
sant,0.10000245118329013,0.10000129944898266,0.1000228872693971,0.10000000006269176,0.10003593308763598,49.06559957611512,0.10001240722175146,0.10019996814774255,0.10002059408278831,1.1341048828331572
santa,0.100002803759197,0.10001592084466178,0.10001527630733119,0.10000000018575902,0.10001029739676688,228.94785893510925,3.2518268946597892,0.10008789451426589,0.10005561015854433,0.10012636657315468
santi,0.10000000000015424,0.10000000000054833,0.10000000000018701,0.10000000001997386,0.10000441883585792,59.099995581116374,0.10000000000012324,0.10000000000019081,0.10000000000138866,0.10000000000034065
santità,0.1000000000002346,0.10000000000083394,0.10000000000028442,0.10000000003037463,0.10000065010322647,35.0999993498372,0.1000000000001875,0.1000000000002902,0.10000000000211204,0.10000000000051809
santo,7.43007711881422,0.100010177273956,0.10000797207429421,0.10000353364683721,7.901943109149593,219.96794177621453,0.10000173921551084,0.10001413102424103,0.10000008037289675,0.10000036205704434
sappiamo,0.10000000000016758,0.10000000000059577,0.10000000000020318,0.1000000000216997,0.10000117078199075,35.09999882916836,0.1000000000001339,0.10000000000020731,0.10000000000150876,0.10000000000037013
saracen,0.10005490047079887,0.10017077884352034,0.10002305744778488,0.10000327585100367,0.10000288848849474,0.10000005013562471,0.10001624539277999,1.9305871146530629,0.1000546972442611,43.26908699101718
saranno,0.10000000000017255,0.10000000000061343,0.10000000000020919,0.10000000002234252,0.10000119134350229,56.0999988086062,0.10000000000013788,0.10000000000021346,0.10000000000155349,0.10000000000038113
sarebbe,0.10000000000015201,0.10000000000054038,0.10000000000018429,0.10000000001968269,0.1000025560111904,69.0999974439415,0.10000000000012146,0.10000000000018805,0.1000000000013685,0.10000000000033571
sarà,0.10000000000027377,0.10000000000097331,0.10000000000033192,0.1000000000354509,0.10000074103767953,113.0999992588971,0.10000000000021876,0.10000000000033869,0.10000000000246488,0.10000000000060467
satan,0.10000461651161235,0.1000214164958732,19.837116097682266,0.10000545094882628,0.10000690247187183,0.1000000307092344,22.832936531273536,0.10001680160339961,0.1000550199428831,2.6298371320998895
satisfaction,0.10002373854347593,0.10002337365596206,29.125013760772266,0.10000570112849375,0.10000529268457131,0.10000002373528268,47.62033190183244,29.998298830121332,3.6343812469748342,120.12191613023087
satisfy,15.38065113859771,20.571739495511146,30.451723913254575,0.1000183861122574,0.10000564564060548,0.10000003503689764,55.477829384114386,87.11852812390663,0.10002381445172254,28.599480063036392
save,141.9649534317895,0.8922419801960484,253.2317366656554,0.1000216196366359,0.10000719991477733,0.10000002599232774,153.76669984817545,59.29942015201487,39.122913270748406,16.42200580554212
saving,22.51935628611787,0.10001050313468805,9.352663624251468,0.10001402266283566,0.10000433095930011,0.10000000801312657,16.001798314322073,11.526106273410765,0.10002605810797285,0.10002057869838787
savior,23.81263187995123,1.379242295481557,160.52312055953152,0.10001416341892856,0.1000037427954895,0.100000002045302,122.68493533624675,0.10002127969448095,0.10001551359057112,0.10001522694411176
saviour,80.57185954060549,0.10001037755505582,42.705449559510775,0.10000345970988161,0.10000423894528866,0.10000002425571665,3.3818828144583044,14.371204376990642,59.46957133454397,0.10001427311306896
saw,31.940946780990114,17.224117905537184,97.23728951716454,0.10000556122792174,0.10000654912125717,0.10000008702350463,43.1214570116901,14.6916004157327,0.10003283273917032,4.384543338430339
say,370.32980322690645,173.14000873131872,1461.2824306306036,0.10003470393882004,0.10000684035444625,0.10000004819052342,964.1109008434511,437.47873515308726,583.2669334903524,842.0911463314605
saying,2.813802525918937,0.1000321489346694,21.844928215206135,0.10002074490878149,0.1000061210108236,0.10000004041425808,23.089736853370425,3.8886260115739244,0.10006237773741619,14.86278496055819
scale,0.10005801924430018,0.10000762404748824,8.7949318813461,0.10001535141200787,0.10000397606881886,0.10000000524071676,2.2944967680871824,55.889958517172275,0.1000330492442412,5.420494807803229
scandal,7.159486728297019,14.009480493090658,8.70223432428718,0.1000219506247775,0.10000623513277833,0.10000004174912429,29.396185668979268,22.670166661647457,12.254025724408022,96.50839217144052
scandalous,0.3652152430421507,0.10005311568227661,0.100036091592915,0.10000000036313106,0.10000307965208842,0.10000049562024818,1.14458508387672,7.061645086497898,0.10008854680077843,31.8283732564229
scarcely,2.0382896020107855,12.085257072939578,5.12101857099606,0.10001460634418571,0.10000695803628169,0.1000000885758124,68.15530813031009,0.100050857776916,0.10002716612130438,0.10002694649731414
scatter,18.263314950131186,2.6910208222874425,8.52565130715728,0.10001618329053101,0.10000568020309313,0.10000000112624959,71.00330929245224,0.10001718086040069,0.10004490353774967,3.016619678628496
scattered,17.872789789030406,4.130441338366924,0.10005108165055641,0.10002022694519655,0.10000705393840409,0.1000000457474757,9.198532561747045,4.313509426834685,0.10007682277754222,0.9845716525388765
scene,1.3203738109616516,0.10001154361114492,22.883003855919505,0.10000123308388574,0.10000425756102557,0.10000011394729139,3.2840416465895315,18.279650688974133,0.10001695678307239,1.7328958922265008
schism,0.10000128109805737,108.50112516026581,0.10002133687305044,0.10000012205843707,0.10000348200917775,0.10000000172016095,12.314522482022383,0.10000361231572148,0.10006081648795255,64.48426170492658
schismatic,0.10000036762920356,33.600068854183085,0.10000135568237346,0.10000000004482583,0.1000021557195524,0.10000000290765801,0.10000683794695847,0.10000026385926485,0.10003327326346047,6.599886888675385
schismatics,0.10000063667226536,47.698269638653876,0.10000462861163978,0.10000026700730821,0.10000065924979407,0.10000000136292367,0.10001886560027928,0.10000025179202249,0.10004293973817359,15.501662111179634
scholar,0.10001459068970521,27.486527979348207,0.10004337331483974,0.1000617032122597,0.10000461577544187,0.1000000262342968,7.493357930952777,20.76038254415231,0.10003076858599463,11.659576467446684
scholastic,4.642192284535337,1.9848921056038134,11.289250236145092,0.10026790796696326,0.10000810437107065,0.10000013890117754,55.418548546911225,0.10003841227909706,0.10003468967133466,6.164767573244076
school,305.04914964903463,0.10002170017186966,0.10002289787014114,0.10003839621930852,0.10000416383419025,0.10000004548878291,377.3441191661449,55.37310519895933,0.10001713687094775,2.633521645092845
science,44.24745831833617,5.245559591908157,27.20933591100314,228.75340632045675,1.2413616993777152,0.10000003839660096,175.24257941406626,254.76028188011077,0.1000058505167874,0.10001097554531946
scientific,19.395917908970752,1.5786780977614212,0.880895843754216,111.30536436856255,0.10000445575808992,0.10000003304466064,0.10002566179172787,172.33909956382794,0.10000466879879061,0.10000939744638397
scientist,2.7498815211203245,0.10000247028758717,0.10001525342882461,0.10005423638114162,0.10000233659450534,0.1000000147227788,0.10000346702960426,32.45003952916586,0.10000081359311423,0.1000003574922061
scomunica,0.1000000000001533,0.100000000000545,0.10000000000018586,0.10000000001985174,0.10000322026882677,40.09999677968354,0.1000000000001225,0.10000000000018966,0.10000000000138026,0.1000000000003386
scope,10.480511669732898,0.10002683682066539,0.10002943834937304,0.10002637911850135,0.10000385775267283,0.10000004239543524,37.17132844246278,46.64800211845274,0.10000895984996935,0.10006225469793943
scopo,0.10000000000018673,0.1000000000006639,0.10000000000022638,0.10000000002417879,0.10000131864184501,37.09999868130567,0.1000000000001492,0.100000000000231,0.10000000000168119,0.10000000000041244
scorn,0.10000898908139152,0.1000255551378455,2.4382385744849127,0.10012328603960884,0.10001094597742398,0.10000007184446522,28.492738582012198,8.36875482479666,0.10006409812864228,0.10003507218503996
scorso,0.10000000000022363,0.100000000000795,0.10000000000027114,0.1000000000289575,0.10000019341618009,36.099999806525915,0.10000000000017871,0.10000000000027666,0.10000000000201335,0.1000000000004939
scourge,3.0398962345535976,0.10002744598380545,5.412029498516403,0.10000256984691261,0.10000871387513792,0.10000003867589728,31.965439199495464,13.982561054799655,0.10001433399432592,0.1000209099211199
scripture,167.67416915845416,97.55291448808924,242.99469888611983,0.10004412576747185,0.1000058491471714,0.10000004134215613,197.5120419141679,5.04715278067951,139.53532120398887,1.3836515519125558
scritto,0.10000000000015011,0.10000000000053366,0.10000000000018198,0.10000000001943944,0.1000054966526756,50.099994503300074,0.10000000000011995,0.1000000000001857,0.10000000000135154,0.10000000000033153
se,2.7911526368954744,0.10000584162826945,0.10001565517959142,0.10005476304197652,72.02249120054059,886.6400662093129,0.10000923572504984,7.946194434959065,0.10000119085193102,0.10000883161896114
sea,0.7398770078674224,0.10002440831372139,26.362866383077968,0.10001277302980911,1.2147905990966512,0.10000002655143911,63.43043562946633,20.627213820901808,0.10003567311685786,42.22474367822242
seal,17.15202116609091,5.909559500283245,45.92955524580363,0.10000284346018062,0.10000415649317115,0.10000001009438327,29.83461624977637,0.10001778107156016,0.10005561767529789,67.67416742892827
search,135.4670117500552,0.10002972847144065,95.49623741212118,0.10003055158487953,0.10000591530567217,0.1000000120659466,27.665218537728776,155.73670352335458,0.10000923648203291,8.13475333249515
season,32.91074566217917,5.156980083175532,21.107076206390325,0.10000488387778617,0.1000135828557312,0.10000003533564096,39.246361346772176,0.10202839270014333,0.10001960640737119,11.076770199945729
seat,1.983934155057487,3.1584145781158806,24.627634650481784,0.10004122688506664,0.10000645051073656,0.10000004418890439,48.31586391906325,0.10003264410699045,0.10007832072139054,13.413994010501247
sebbene,0.10000000000012446,0.10000000000044243,0.10000000000015088,0.10000000001611523,0.10000238183870769,51.09999761811805,0.10000000000009944,0.10000000000015397,0.10000000000112047,0.10000000000027486
secolare,0.10000000000021532,0.10000000000076549,0.10000000000026105,0.1000000000278826,0.10000124769770312,59.09999875224565,0.10000000000017205,0.10000000000026638,0.10000000000193858,0.10000000000047556
secolari,0.100000000000159,0.10000000000056523,0.10000000000019277,0.10000000002059022,0.10000360642341602,57.099996393528144,0.10000000000012704,0.1000000000001967,0.10000000000143157,0.10000000000035116
second,947.9986991937884,109.7026839448526,435.1669230568232,0.10003360706220016,0.10001211356805403,0.10000003265244788,3.2616181362285115,145.47207611760533,40.58952746799096,115.50842632910552
secondary,10.46422893662774,0.10006676506486792,0.37262517779020354,0.10007811180004983,0.10001024057020756,0.10000008059075614,17.81464914949727,25.71123786530527,0.10001792809724659,3.1370857442897364
secondly,8.017321899335665,7.376728180236886,0.10061469227671205,0.10001819605245113,0.10000923176154979,0.10000005302188471,21.80010800613863,18.96644911090504,0.10006959097454535,4.33868103894103
secondo,0.10000000000017835,0.10000000000063405,0.10000000000021622,0.10000000002309452,0.10000169569709406,212.0999983042519,0.10000000000014252,0.10000000000022065,0.10000000000160573,0.10000000000039391
secrecy,0.10002051021626737,0.10001308515487617,0.10000806311881875,0.10009838911453878,0.10000279399833706,0.10000000000237054,1.826863757232443,0.1000084989984613,0.10000306815828906,39.37298183376942
