term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
sector,1.1992452637621254,106.8444002998186,0.10001510539921674,0.10001448763698026,0.10001044345153805,0.10000002261585596,0.10000198478331747,0.10000172386719018,39.25631046777171,0.10000020072177343
secular,22.15697366524537,3.6190270307926835,29.595010648894768,0.10002814134041313,17.643280249492797,0.10000009892772561,8.383054279766943,0.32540254301516536,72.8118671661612,258.26535617601246
secure,0.10003257241051418,28.417864171113564,27.031948547790154,0.10002272216283492,43.295220456167456,0.10000002768851257,80.69997271181079,0.10003925469715455,5.273592533525054,16.881307002294466
security,4.5306540713636245,71.46189968983767,23.747279072410215,7.8531776249942356,26.025371402158655,0.10000005974750234,3.7742134868740562,0.1000222145976515,0.10002831240725879,50.307354065267006
sede,4.6844986349661095,0.10000015634122517,0.1000043633272245,0.10000005691427868,0.10000000000247918,387.28160593286015,0.10001355565881544,0.10000154721249983,0.10000000000073943,2.3338757525879967
seduce,0.10001854252385174,0.10001030147820963,0.1000222876724838,0.10001644051796885,0.10001460927185513,0.10000006794109559,27.72406326291718,0.10001554952660935,3.043396311655159,11.53244262623214
see,642.1114444672005,344.26264025739385,272.93571135059744,763.9221875915739,76.41996672017,0.10000024675007546,1559.8535743523562,104.92919757057653,256.13265943063806,813.3326180124062
seed,0.10001404291914874,23.108490564064535,0.638673187543504,47.802405311661175,18.74149053003045,0.10000003415901389,107.69641511947566,0.48744709589112956,85.32646193372635,24.99860218020177
seek,6.426317116937724,208.12550688619876,203.18652185076377,261.14897281077896,56.636727977733486,0.1000001826623277,421.82895863001056,11.944322976353229,283.71012084926787,101.89255071895745
seem,30.01831560105423,97.33943552415255,173.76177364292914,196.54308281901882,46.6235520234389,0.10000006228101532,289.5652017591875,75.93432416804814,7.611132205131399,239.5031821944255
seguito,0.10000000000048707,0.10000000000026527,0.10000000000028561,0.1000000000002019,0.10000000000059121,57.099999999971324,0.10000000000016865,0.10000000000038509,0.10000000000017634,0.10000000000024781
seize,0.1000065298559691,7.049186870475086,0.10001850931411002,0.10002481388258368,0.10003075101578608,0.10000004641123876,34.809827272157925,0.3822695151667348,0.7156820224155798,45.54295366897169
select,18.009603713509925,1.2802995537450728,20.721844778522517,0.10002381661788388,5.700176464194335,0.10000006459766612,40.82246505823719,6.872769136041726,20.32926026411805,11.063557150077502
selection,34.61818795443492,8.523391303143041,0.10004280236796931,0.10000944879536881,0.10003250550666895,0.10000005509114832,0.10005263577080938,0.10002948705171766,10.834342077235608,1.4239117302388424
self,0.10004200325997793,22.96415296347522,18.467354254101558,119.96121076267247,0.1000380804705011,0.10000003340787383,16.42436833731296,0.10002609158691692,78.06108023059517,4.72172724276466
selfish,0.10000603522581646,39.25502125398703,1.7968697823352509,8.622392934610488,0.10002747107135807,0.1000000883754927,8.094631724272961,0.10001135581186814,4.731036526771766,0.1000028272592786
selfishness,0.10000537707892139,46.940972283492584,3.5599457319675913,22.504815251491333,0.10003485291123772,0.1000000574171684,0.10003031792360789,0.10003036514049003,3.3941630335407744,0.10000272874342317
sell,0.10000790551123301,20.819818996664594,0.10017359981332684,19.49669694695576,0.10004296570337015,0.10000001561238644,17.870325459587203,0.10001713276619333,0.10001214578899627,37.21290483131481
seminarian,17.368913431157157,0.10000945980080676,0.10002208759278983,0.10000536827833514,0.10001698581437109,0.10000000000255506,25.2545915539266,0.10002579349419703,31.676411510393045,0.10000380932110838
seminary,81.59360399776261,0.11519201498727778,22.615098416694288,0.1000123625346113,0.3539383492146694,0.10000003842363489,149.19670010433293,0.10001437775607197,115.7254337036422,0.10000663436937203
sempre,0.10000000000072881,0.10000000000039691,0.10000000000042733,0.1000000000003021,0.10000000000088456,157.09999999996995,0.10000000000025233,0.10000000000057618,0.10000000000026382,0.10000000000037078
send,48.18369042165534,0.10002279747450042,1.6378140193120612,191.89567877195356,0.10002203503168794,0.10000005324989254,282.2464083218218,37.45658268493734,244.45531919936616,225.82446169487602
senior,32.23415547482454,0.10000087394479866,0.10001900184740901,0.10000046269258213,0.10000223513735533,0.10000005069708658,0.1000214211235713,0.1000053236391915,0.10000301389123163,5.965792142062808
sens,0.10002368580258156,0.1000297305575868,33.116493392008884,3.8034660509030846,14.37052213120048,3.425999776065565,1.7733217560176473,44.13912621765853,1.325777294023593,3.8452399653743736
sense,17.472400221138884,243.13163172322476,339.4463312450964,497.53903260415916,74.8157154143385,0.10000034993219147,0.10002271197821219,38.21220648578973,297.20044994588,17.982209298139143
sensible,0.10003545144052443,0.9676452285021931,18.625860331716506,0.10002169932021027,5.86356215004216,0.10000012247969421,5.3537664042406785,9.689054142978186,0.1000434466192697,0.10001102230958317
sensitive,0.10002443916349466,7.105643472350305,11.650666283574866,26.858322702933187,0.10002855945351488,0.10000006734396019,0.10004287311373239,0.10003304854241889,26.78518711062959,0.10005144250142188
sensitivity,0.10002349381787326,15.352086198676643,0.10002058442119048,33.45529263691826,0.10001027917225187,0.1000000601917007,0.10000557898757176,0.10000863186722421,28.492551761111695,0.10000077462708958
sent,0.10002497083612098,0.1000076931301215,0.10001366624344345,4.807269109822258,0.10000899702712263,0.10000001813276106,8.821467468294676,6.62104029254208,19.150145325382717,0.10002245831342399
sentence,0.10003030042527217,0.10003040220833401,11.87095988929436,12.468314808688087,0.10004592755909053,0.1000308050362036,0.10003865390423082,2.2153769885377543,0.10002511738549437,259.845147106574
sentenza,0.1000000000004348,0.1000000000002368,0.10000000000025495,0.10000000000018025,0.10000000000052775,35.0999999999715,0.10000000000015054,0.10000000000034377,0.1000000000001574,0.10000000000022122
sentiment,0.10004066439320977,8.621987033187576,59.08346095963856,15.821737263243483,0.10003171685253553,0.10004676567728675,59.575396441999246,37.73627529657322,11.099015784919649,3.762008073121272
senza,0.1000000000006331,0.1000000000003448,0.10000000000037122,0.10000000000026243,0.10000000000076842,308.09999999997063,0.10000000000021919,0.10000000000050054,0.10000000000022918,0.1000000000003221
separate,27.21419663682279,39.81505945296391,70.20799006054493,49.626930780843885,26.424914060086284,3.114832789036712,139.3907571089927,31.54767980844678,45.114834570187696,51.542804731706475
separated,6.509532545284599,0.10000535352795972,0.10002873782604982,0.10001933147185618,0.10001063016318158,0.10000017580211693,24.70982399336062,0.100042938943503,18.080517192473593,0.10001910086919363
separately,9.757555370675755,4.4303641949670505,6.689029798231902,3.071589680030402,0.10006325068762845,0.10000012433719153,0.10003613601984092,0.10005040746920155,4.417435239758024,13.23387579741853
separation,5.624461119366181,5.87143703324737,63.4566481987883,16.58527386224097,40.40712911254828,0.10000010686812903,0.10005024006936557,0.10003873701247853,10.966972381821746,15.787989207647383
september,84.76471617100506,88.52895291726368,13.519773799032459,0.10002771917592546,0.10001507623188638,0.10000010554293144,15.948063983217965,45.56785575914008,25.869770106700418,31.50082436236141
serene,0.10001207899316646,17.05436888915989,0.1000270010197392,0.10002377646543488,0.10001568663936693,0.10000018636326753,15.039590203087167,0.10003061564593639,15.943592051132049,23.362339511185297
series,4.524699301910927,21.750239200452068,7.8472088349332765,0.10003002622827405,0.9972218998194754,0.10000015961218219,17.340640067509135,10.42974967610307,35.81017933391884,0.10003149916177638
serious,118.33074761647462,155.69214379742283,104.90676415204935,3.8831874047318644,19.842956825860675,0.1000000250303387,201.84292513818693,0.10002527335412965,104.96241729194026,76.33883247461398
seriously,12.144213369147444,26.570328894319868,22.549507057649567,3.5148731440271854,7.0580758614667625,0.1000000577664847,61.816380743527034,0.10003324285537045,7.681196969759111,13.465390659131169
seriousness,0.10004730911968547,16.64848080699525,22.93893451092632,0.10533059668802576,0.10002265710429008,0.10000004958738333,12.681670347832146,0.10001229424375226,9.395069072238453,6.830432354922724
sermo,1.1241420623702627,0.10000619377535803,0.10001674280683986,42.59500951579911,0.10003045798689657,1.0796233189305202,0.10001352481598019,0.10003718715102279,1.6011039020862003,0.10001709397031673
sermon,0.10003562223227322,0.10000907379779429,7.051928628585775,32.35638542720966,0.10001952723312199,0.10000002978289511,44.54364827892306,28.53856558250162,5.265324607073886,40.84408322234408
serpent,0.10000002992355765,0.10002164206528484,0.10001687417520319,4.468684358579127,0.10001877697229931,0.10000000000382218,10.214447990430664,22.616776849300503,0.10001403944044436,0.10001943886035893
servant,8.92751812574937,1.8620499445362293,3.5876941589376083,111.32907758087359,0.1000345927574946,0.10000069286951616,37.27370211887771,25.4078385743438,82.05547411861659,206.3566100920949
serve,15.30505445999282,118.63745460527268,130.80952683283016,130.7445788739347,27.587446418127247,4.159950781787643,122.38082281035487,18.991714413135703,197.97443376300225,54.40901704119555
service,68.74787783498658,262.6589679371515,69.09506188838337,120.87028178463085,16.153461651922083,0.10000044975027861,111.38218974576237,42.78504995126335,677.1768775574109,114.03023119840037
servitude,0.10000702261083028,8.601951034909197,6.829112018255132,0.10000455598740368,0.10007904180842989,0.1000000479334209,0.10007732608914835,0.10002662883574999,0.10000493020351278,18.86873739301263
sess,2.0770365537733957,0.10000104482707918,9.956248459747233,0.10001251885945935,0.10003406619182373,51.203907790211254,0.10003923853631075,10.764005479031473,0.10000487413198293,3.498709974407281
session,23.675107108380008,1.8795568905038036,0.10001686641435178,12.716056083684428,0.10000974980754701,0.10000010694409217,0.10000824875575795,0.10002483812548259,40.27559135383714,358.95362875327487
set,77.38849451358189,127.67757933515945,250.52532927461192,152.7333061575191,109.170689375487,0.10000005761161972,174.9221513540376,100.35624524645102,152.24537666649758,156.88082801870576
setting,4.494459765051403,33.087529872339466,0.10187043085212076,31.421503604188736,0.10001667943334332,0.10000003304659241,0.10004573455641842,0.10001664676614797,31.39454041432475,0.10001681910574908
settle,8.421119427344978,7.787755127052936,0.10001794106108522,0.10003106541525858,0.10002917986109548,0.10000004867124018,47.154908309047904,0.1000346982896822,3.052471060556311,35.083633142359844
seven,14.658760402073819,6.573812728545647,0.10002420040735381,8.411198625956608,0.10002362314397849,0.10000004956843596,0.10003710601970306,37.04544189513731,14.267186879072101,33.64351448973558
seventh,2.6805230833933287,14.18875435623986,3.3582376107152996,0.10042986822918319,0.10003810230935196,0.10000013198429099,3.1881533304321374,38.590729132161655,7.606814746264472,25.08631963789897
several,58.44665795431929,18.038579633026238,42.992095170440706,14.253039582913795,0.10003450644548656,0.10000006513698638,64.5408288969241,14.97532012809817,16.594946505041985,88.95849755730968
severe,5.198209264315509,10.395909274852665,3.8446640247301125,0.10003210861526517,0.10003633553471009,3.222131990490371,35.13633772626769,6.809202968125119,0.10001635188413514,42.0934599548317
severely,0.10003761183259453,5.26275682158849,3.2878134565161665,3.180202572467875,0.1000317155701474,0.1000000400392297,8.000235701452404,0.10002507404909247,0.10002993930982014,39.768867066816235
severity,0.10002749059301443,0.10005663697530677,6.169559947548296,0.10002575352032175,0.3008741818401235,0.1000000511692744,41.12545574418835,2.716461871261704,0.10001277072691675,14.187525551832502
sex,3.8224622210949035,14.521287680187662,0.10001408743093469,0.10001539193911144,44.16932034161963,0.10000005838895579,24.28394252240139,3.025371462019105,0.10002331651038446,21.777562918119745
sexual,3.100853866773032,10.359047550638323,31.11056869939714,0.10002180280020243,17.87907833786481,0.10000002673776509,0.10000505355228624,0.10001013634503371,9.050410397743185,0.10000412791859252
sexuality,0.10001157632410972,26.141217373835055,0.8945246429435547,0.100020348709641,12.715016249673756,0.10000002037580386,0.10000117529460445,0.10000189973684244,23.64920622101875,0.10000049189262672
shadow,0.10001369904042237,7.087823937786731,8.36820814499999,32.19914524900736,0.10002550169368768,0.10000002004460487,23.202572093621942,9.995325624410363,0.10003469245940791,2.746851036598818
shake,0.100036421533008,0.10002791179507467,36.78117022742076,0.10003329386164107,20.47355641450881,0.1000000132860456,0.10006353790404411,7.206055101670749,3.372467253047169,18.666589824555622
shall,30.001879351273736,41.95328300552832,189.53290171819268,274.016241247165,77.2061042536551,0.10000004033208958,309.8692990105414,218.54053527364908,37.48973067691867,1148.2900254224069
shalt,0.10000233656208703,0.1000319449608504,2.551574395835925,0.10002528614419208,10.236818167583365,0.10000003097563895,24.51147507332523,0.10005570340540197,0.1000130165577989,0.10000404437356329
shame,0.10001589119235649,0.39090901118257604,0.10002257213876654,13.994306081509878,7.448944611572505,0.1000018762310468,21.500131418930184,0.10002736873824415,0.10001700011050313,15.165624168081122
shameful,0.10000525555871774,7.01486327792505,0.10002054289487053,0.10002344634188517,13.132525817852342,0.10000007226965398,23.494329515865726,0.10001644831062095,0.10005627684969556,8.758159345790586
shape,6.789836158221554,72.81547046856451,12.771426015352086,60.92511687032117,4.290373991131045,0.10000006252026201,0.10003650459899112,0.10002553189788131,46.75369372822831,0.3540206687831926
share,4.4163759333770765,241.40428919975432,32.10872168912115,415.2043556909633,0.10003207901543557,0.10000004982416336,143.2866971542001,51.966407433180784,339.47277234350145,33.94034842672585
