doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260129_messaggio_contro_tratta_html,0.00034557996,0.0003455191,0.026685799,0.00034555196,0.00034555982,0.0003455313,0.12215972,0.07921748,0.1611316,0.6090777
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260205_messaggio_congresso_guadalupe_html,0.00016877142,0.00016879544,0.00016877637,0.4906254,0.15124999,0.00016877279,0.00016879082,0.23050599,0.038416367,0.08835832
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260211_messaggio_fraternita_brasile_html,0.032761026,0.00031885022,0.00031886788,0.00031888485,0.00031888767,0.00031887865,0.19230612,0.37536243,0.00031888954,0.3976572
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260227_messaggio_celebrazioni_fadica_html,0.00055339717,0.00055329927,0.093030736,0.0005533644,0.17372994,0.022886992,0.00055341015,0.40350455,0.19989435,0.10473996
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260302_messaggio_incontro_pace_html,0.00042054238,0.0004205167,0.22281273,0.00042055777,0.00042057232,0.00042061182,0.11110258,0.09775156,0.2171895,0.34904084
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260313_messaggio_giornata_matematica_html,0.00060020055,0.0006000744,0.04591739,0.0006001731,0.0006001438,0.00060020364,0.0006001787,0.36724523,0.1288391,0.45439735
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260318_messaggio_scomparsa_ilia_ii_html,0.0004955428,0.1481936,0.0004955642,0.0004955308,0.17394772,0.0004955265,0.20323223,0.4229338,0.049215008,0.00049551966
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260319_messaggio_amorislaetitia_html,0.00020857848,0.0002086702,0.00020859139,0.17247778,0.33800173,0.09210144,0.00020859504,0.27838582,0.11799019,0.00020860576
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260320_arcivescovo_canterbury_html,0.020657362,0.20703864,0.12412668,0.00031487586,0.26126823,0.0003148552,0.09165203,0.24842303,0.045889463,0.00031487865
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260327_messaggio_pcb_html,0.00022360134,0.00022357747,0.00022360124,0.24601316,0.00022360693,0.055127416,0.21074854,0.20347413,0.28351873,0.00022361492
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260401_messaggio_pass_html,0.107174456,0.0002109644,0.055127848,0.10501242,0.00021098336,0.018587502,0.00021098765,0.0715686,0.00021099749,0.64168525
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260406_messaggio_parolin_libano_html,0.04839394,0.0008414318,0.090965405,0.000841466,0.00084156886,0.00084154063,0.3058919,0.24041376,0.31012714,0.0008418836
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260410_messaggio_tutelaminori_html,0.021287533,0.011059505,0.00033213248,0.00033213137,0.013915323,0.12366628,0.00033209944,0.37763453,0.09187849,0.35956195
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260412_messaggio_anniversario_papafrancesco_html,0.00038378485,0.00038376404,0.00038381643,0.00038379387,0.15114577,0.024453783,0.18540177,0.5293646,0.10771512,0.0003837853
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260412_messaggio_univ_cattolica_html,0.007903187,0.00020119963,0.008903646,0.062221732,0.00020122791,0.19085617,0.0002012275,0.20760332,0.07170711,0.45020118
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260418_messaggio_typa_html,0.0003090897,0.006041257,0.042411275,0.00030908815,0.20341025,0.079233676,0.00030907366,0.37836772,0.08667544,0.2029331
vatican__leo-xiv__en__messages_pont_messages_2026_documents_20260424_videomessaggio_illinois_html,0.23185554,0.00063380593,0.113578305,0.0006337118,0.00063366117,0.01577885,0.0006337483,0.21851906,0.0006337348,0.4170996
vatican__leo-xiv__en__messages_poor_documents_20250613_messaggio_giornata_poveri_html,0.04522189,0.0001277081,0.00012771867,0.00018386975,0.082565285,0.00012771739,0.20520724,0.015004074,0.40726992,0.24416453
vatican__leo-xiv__en__messages_sick_documents_20260113_messaggio_giornata_malato_html,0.010802597,0.00011292424,0.00011292278,0.301437,0.003342544,0.00011292619,0.004227455,0.1368682,0.49465534,0.04832815
vatican__leo-xiv__en__messages_urbi_documents_20250508_prima_benedizione_urbietorbi_html,0.0002935256,0.14329003,0.02009268,0.00029352526,0.09830044,0.00029352092,0.2889558,0.15463467,0.29355228,0.00029352805
vatican__leo-xiv__en__messages_urbi_documents_20251225_urbi_et_orbi_natale_html,0.00014342114,0.0001434082,0.097371385,0.00014341563,0.00014341994,0.00014340448,0.40854073,0.00014341851,0.3702801,0.12294733
vatican__leo-xiv__en__messages_urbi_documents_20260405_urbi_et_orbi_pasqua_html,0.021781225,0.09191261,0.00017318841,0.00017318096,0.0029574563,0.00017323256,0.56632537,0.00017318106,0.25296533,0.063365206
vatican__leo-xiv__en__messages_vocations_documents_20260316_messaggio_vocazioni_html,0.00011345129,0.00011351029,0.00011344423,0.23557618,0.22160323,0.0001134455,0.18014216,0.045060284,0.31705084,0.000113451264
vatican__leo-xiv__en__messages_youth_documents_20251007_messaggio_xl_gmg_html,0.00011889502,0.00011889001,0.00011889699,0.033090148,0.12555447,0.00011888602,0.23685557,0.04611217,0.5053922,0.052519888
vatican__leo-xiv__en__prayers_documents_20251208_immacolata_html,0.0003659127,0.00036585706,0.0003659217,0.00036590733,0.0003659131,0.00036590148,0.6191166,0.16097796,0.21734405,0.00036590899
vatican__leo-xiv__en__prayers_documents_20260107_popesprayer_gennaio_html,0.00090135215,0.0009013123,0.00090141915,0.00090142124,0.038854595,0.00090133375,0.49331185,0.0009014717,0.4615237,0.0009015015
vatican__leo-xiv__en__prayers_documents_20260205_popesprayer_febbraio_html,0.0007585772,0.00075848657,0.0007585815,0.00075859495,0.048876174,0.00075855106,0.13360843,0.12904295,0.5667852,0.11789438
vatican__leo-xiv__en__prayers_documents_20260305_popesprayer_marzo_html,0.00081381307,0.00081378705,0.008069824,0.0008138105,0.00081385113,0.00081375404,0.32585338,0.0008138898,0.3290442,0.33214968
vatican__leo-xiv__en__prayers_documents_20260331_popesprayer_aprile_html,0.00081426965,0.0008141557,0.0008143347,0.0008142257,0.29411343,0.0008141601,0.12138269,0.00081435114,0.5788041,0.0008143051
vatican__leo-xiv__en__prayers_documents_20260430_popesprayer_maggio_html,0.0009014906,0.00090144435,0.00090150535,0.000901491,0.0009015515,0.0009014335,0.39115795,0.0009015736,0.34534883,0.25718266
vatican__leo-xiv__en__speeches_2025_august_documents_20250802_artisti_torvergata_html,0.000610333,0.00061022124,0.059783705,0.0006102914,0.00061032304,0.00061032485,0.00061033445,0.54989713,0.38604704,0.0006103254
vatican__leo-xiv__en__speeches_2025_august_documents_20250802_pellegrini_egitto_html,0.00038789958,0.0003878415,0.00038792647,0.00038790994,0.00038789172,0.0003878467,0.4139835,0.15150104,0.43180022,0.00038791736
vatican__leo-xiv__en__speeches_2025_august_documents_20250802_veglia_tor_vergata_html,8.288316e-05,8.2872095e-05,8.2883e-05,0.14046982,0.013881557,8.287969e-05,0.05343659,0.05400664,0.6737251,0.064148754
vatican__leo-xiv__en__speeches_2025_august_documents_20250817_pranzo_poveri_castelgandolfo_html,0.00058230513,0.000582387,0.013105543,0.00058233173,0.0005822704,0.0005823141,0.26200908,0.23327442,0.488117,0.00058232585
vatican__leo-xiv__en__speeches_2025_august_documents_20250823_capitoli_generali_html,0.019189307,0.00028769538,0.00028772024,0.0002877255,0.16538836,0.000287731,0.12722643,0.60748756,0.07926979,0.00028773298
vatican__leo-xiv__en__speeches_2025_august_documents_20250823_legislatori_cattolici_html,0.058126383,0.00021453766,0.053779133,0.11966843,0.00021457065,0.00021455396,0.0846482,0.19226256,0.07022763,0.420644
vatican__leo-xiv__en__speeches_2025_august_documents_20250825_ministranti_francesi_html,0.036088835,0.0001759418,0.00017596877,0.00017596944,0.06331857,0.00017596877,0.34712,0.17407268,0.37852004,0.00017597179
vatican__leo-xiv__en__speeches_2025_august_documents_20250828_politici_francia_html,0.11955227,0.00023286323,0.059147283,0.02718717,0.11506834,0.022329848,0.028115382,0.14735755,0.108960055,0.3720492
vatican__leo-xiv__en__speeches_2025_august_documents_20250829_scuole_evang_html,0.00052717346,0.0005272095,0.0005272099,0.0005272297,0.22717433,0.0005272374,0.20527829,0.5621631,0.0022210325,0.0005271914
vatican__leo-xiv__en__speeches_2025_december_documents_20251201_libano_clero_html,0.0001499678,0.007935193,0.06212946,0.00014995965,0.073468894,0.00014995699,0.09792378,0.09314597,0.5698352,0.09511163
vatican__leo-xiv__en__speeches_2025_december_documents_20251201_libano_incontro_ecumenico_html,0.017612329,0.07996994,0.21412961,0.00018356436,0.02117923,0.00018355649,0.3080502,0.10796759,0.1254935,0.12523049
vatican__leo-xiv__en__speeches_2025_december_documents_20251201_libano_incontro_giovani_html,0.024376538,0.01284472,0.06926146,0.012806412,0.010353601,0.00011201309,0.119364716,0.14119537,0.5371532,0.07253202
vatican__leo-xiv__en__speeches_2025_december_documents_20251201_libano_san_charbel_html,0.0003601638,0.016542725,0.0003601802,0.016039088,0.08850219,0.00036014558,0.13345239,0.3956389,0.348384,0.000360139
vatican__leo-xiv__en__speeches_2025_december_documents_20251202_libano_congedo_html,0.00036827213,0.02936243,0.3327333,0.00036831133,0.0003682763,0.00036828566,0.044256613,0.15534717,0.4364591,0.00036828645
vatican__leo-xiv__en__speeches_2025_december_documents_20251202_libano_ospedale_delacroix_html,0.00038806384,0.04515351,0.00038806003,0.00038807164,0.00038806818,0.0003880374,0.037579425,0.4680255,0.44691312,0.00038808084
vatican__leo-xiv__en__speeches_2025_december_documents_20251202_libano_volo_ritorno_html,6.0933628e-05,0.012850225,0.2104555,6.093538e-05,0.0048529855,0.045186292,6.0931892e-05,0.0081937555,0.6270332,0.09124528
vatican__leo-xiv__en__speeches_2025_december_documents_20251205_artisti_concerto_html,0.00026933735,0.0002693079,0.00026932746,0.12392317,0.00026932385,0.0002693565,0.18264265,0.38872245,0.27170765,0.031657446
vatican__leo-xiv__en__speeches_2025_december_documents_20251205_conferenza_html,0.00026577586,0.00026573287,0.00026575537,0.021652209,0.0002657747,0.00026598407,0.0002657769,0.13778745,0.03044817,0.80851734
vatican__leo-xiv__en__speeches_2025_december_documents_20251205_paris_course_html,0.0005058825,0.00050580275,0.0005058488,0.0005058551,0.056054592,0.02365928,0.22807425,0.35130787,0.07946588,0.2594147
vatican__leo-xiv__en__speeches_2025_december_documents_20251206_ambasciatori_html,0.00030719748,0.000307255,0.46448088,0.0003072014,0.009388951,0.0003072,0.070641115,0.0021403488,0.063867144,0.38825268
vatican__leo-xiv__en__speeches_2025_december_documents_20251206_concerto_poveri_html,0.00037964966,0.00037962286,0.00037967568,0.00037963776,0.00037963697,0.036068983,0.24127486,0.3452183,0.35662502,0.018914636
vatican__leo-xiv__en__speeches_2025_december_documents_20251210_ecr_html,0.069404244,0.0002920038,0.089795224,0.00029204044,0.00029203467,0.023564989,0.0002920305,0.1398179,0.057128318,0.6191212
vatican__leo-xiv__en__speeches_2025_december_documents_20251211_archeologia_cristiana_html,0.0002480263,0.020055836,0.0905069,0.0002480354,0.00024803673,0.35793597,0.00024802482,0.420512,0.037472256,0.07252492
vatican__leo-xiv__en__speeches_2025_december_documents_20251211_zayed_award_html,0.0005596911,0.0005596972,0.15934579,0.00055962516,0.0005596328,0.00055960304,0.00055960513,0.26919952,0.14076097,0.42733586
vatican__leo-xiv__en__speeches_2025_december_documents_20251212_concerto_html,0.00029217202,0.0056239623,0.00029214346,0.034373354,0.00029215022,0.107662484,0.00029217143,0.55136716,0.107722744,0.19208163
vatican__leo-xiv__en__speeches_2025_december_documents_20251212_intelligence_italiana_html,0.00021868756,0.00021862876,0.01489221,0.00021865749,0.00021866278,0.093194135,0.00021866926,0.08112696,0.09072925,0.71896416
vatican__leo-xiv__en__speeches_2025_december_documents_20251213_artisti_concerto_natale_html,0.00048149456,0.0004814389,0.016840762,0.0004815147,0.00048149747,0.00048152712,0.18937272,0.4939357,0.27175304,0.025690297
vatican__leo-xiv__en__speeches_2025_december_documents_20251213_figuranti_presepio_html,0.00034752442,0.00034750707,0.00034754517,0.0003475497,0.0003475374,0.00034752415,0.49546218,0.29554296,0.20656215,0.00034754668
vatican__leo-xiv__en__speeches_2025_december_documents_20251213_giubileo_diplomazia_italiana_html,0.031594913,0.00019632553,0.20327619,0.0005941418,0.00019635289,0.012483607,0.079452425,0.10944765,0.33937535,0.22338304
vatican__leo-xiv__en__speeches_2025_december_documents_20251215_delegazioni_presepe_albero_html,0.00026857236,0.00026859733,0.09401748,0.0002685743,0.00026857833,0.00026858883,0.34476954,0.43840724,0.08295148,0.038511366
vatican__leo-xiv__en__speeches_2025_december_documents_20251218_consulenti_lavoro_html,0.015253947,0.00024555245,0.0002455866,0.0002455938,0.00024559238,0.027264696,0.00024559587,0.26847053,0.19529897,0.4924839
vatican__leo-xiv__en__speeches_2025_december_documents_20251219_ragazzi_aci_html,0.00036140802,0.0003613509,0.1382245,0.00036139126,0.00036141035,0.00036151704,0.2018243,0.3136739,0.34410885,0.00036139975
vatican__leo-xiv__en__speeches_2025_december_documents_20251222_auguri_dipendenti_html,0.00036548192,0.00036542074,0.025454095,0.00036548343,0.00036548023,0.037868623,0.18442585,0.36141056,0.38901356,0.00036550735
vatican__leo-xiv__en__speeches_2025_december_documents_20251222_curia_romana_html,0.00011471438,0.010147964,0.000114733055,0.06762581,0.29480508,0.05444488,0.23374017,0.047423724,0.21792379,0.07365917
vatican__leo-xiv__en__speeches_2025_december_documents_20251229_comuni_italiani_html,0.027210165,0.0036481163,0.00020002542,0.00020001305,0.00020000702,0.00020000474,0.00020002377,0.28715354,0.2410003,0.43998778
vatican__leo-xiv__en__speeches_2025_december_documents_20251229_pellegrini_spagna_html,0.0004172647,0.00041730196,0.00041724351,0.00041727937,0.093626395,0.00041724645,0.0004172852,0.6883341,0.21511859,0.00041725827
vatican__leo-xiv__en__speeches_2025_july_documents_20250702_chiesa_grecocatt_ucraina_html,0.00046983646,0.00046981228,0.00046989098,0.00046987087,0.08786951,0.00046985876,0.24519455,0.34348878,0.32062802,0.0004698973
vatican__leo-xiv__en__speeches_2025_july_documents_20250705_agostiniane_html,0.0005788393,0.0005789204,0.00057880365,0.10468789,0.00057883514,0.0005788622,0.04929982,0.6014158,0.19317515,0.048527077
vatican__leo-xiv__en__speeches_2025_july_documents_20250705_insegnanti_giovani_html,0.0003015851,0.00030154036,0.011829956,0.00030158213,0.123226576,0.0003015694,0.16193278,0.41027272,0.2912301,0.00030157212
vatican__leo-xiv__en__speeches_2025_july_documents_20250712_capitoli_generali_html,0.00031290427,0.00031288157,0.00031290573,0.035719346,0.3033143,0.08087048,0.09505613,0.3559247,0.12786344,0.00031291353
vatican__leo-xiv__en__speeches_2025_july_documents_20250717_pellegrinaggio_ecumenico_usa_html,0.00023343708,0.1173702,0.00023342617,0.00023342586,0.0002334097,0.04980143,0.41588438,0.30706102,0.10871588,0.00023341614
vatican__leo-xiv__en__speeches_2025_july_documents_20250725_sacerdoti_html,0.00019631139,0.00019628702,0.00019631194,0.00019632731,0.5429461,0.0001963283,0.00019631517,0.14924349,0.26523876,0.041393775
vatican__leo-xiv__en__speeches_2025_july_documents_20250728_giovani_peru_html,0.0003404965,0.00034045693,0.0036301431,0.0003405028,0.07279832,0.00034059014,0.13963202,0.2703661,0.5118708,0.00034053207
vatican__leo-xiv__en__speeches_2025_july_documents_20250729_inizio_giubileo_giovani_html,0.00075399794,0.10157625,0.00075412233,0.0007539988,0.00075405254,0.0007539622,0.40882137,0.2721559,0.21292223,0.00075405854
vatican__leo-xiv__en__speeches_2025_july_documents_20250729_missionari_digitali_html,0.00023837117,0.00023835003,0.00023838614,0.00023838473,0.14425994,0.00023835206,0.10140598,0.009351933,0.53013355,0.21365675
vatican__leo-xiv__en__speeches_2025_june_documents_20250601_benedizione_giro_ditalia_html,0.00096254016,0.036907893,0.21158011,0.000962596,0.0009625461,0.0009625748,0.1117363,0.46823382,0.16672914,0.0009625013
vatican__leo-xiv__en__speeches_2025_june_documents_20250602_beato_hossu_html,0.046740822,0.044472616,0.10186683,0.0022363518,0.00028786887,0.02904777,0.13092898,0.35415548,0.19705859,0.093204685
vatican__leo-xiv__en__speeches_2025_june_documents_20250604_niaf_html,0.00043538352,0.00043533728,0.31703436,0.00043537843,0.00043535754,0.00043538108,0.055223938,0.49134222,0.102719635,0.031503014
vatican__leo-xiv__en__speeches_2025_june_documents_20250605_segreteria_distato_html,0.00021432791,0.000214308,0.05878603,0.00021434779,0.11240782,0.37088725,0.00021433982,0.2256405,0.06469398,0.16672713
vatican__leo-xiv__en__speeches_2025_june_documents_20250606_capitoli_generali_html,0.008520409,0.00022433771,0.00022432198,0.04320189,0.23265271,0.07175351,0.11750127,0.31414068,0.21155652,0.0002243291
vatican__leo-xiv__en__speeches_2025_june_documents_20250606_moderatori_html,0.00014529562,0.00014531746,0.00014529473,0.018296309,0.652015,0.030946366,0.00014529735,0.13473094,0.15350866,0.009921575
vatican__leo-xiv__en__speeches_2025_june_documents_20250607_simposio_nicea_html,0.0001994879,0.20812108,0.019226631,0.098343246,0.14094184,0.123793416,0.15756516,0.16652419,0.06991551,0.015369412
vatican__leo-xiv__en__speeches_2025_june_documents_20250610_rappresentanti_pontifici_html,0.00321718,0.00016651355,0.094131544,0.019782929,0.16888297,0.05077737,0.048797287,0.17782669,0.38031608,0.05610142
vatican__leo-xiv__en__speeches_2025_june_documents_20250612_clero_romano_html,0.013077098,0.00015851649,0.00015851585,0.00015851653,0.32674137,0.00015851684,0.00015851656,0.22988048,0.35362813,0.07588036
